Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;FOX Willer;-160;115;1;2;2;0.6;144.83475886218977;0.0;0.07951807228915662;0.014457831325301205;0.22771084337349398;0.26987951807228916;0.0;0.12891566265060242;0.08072289156626505;0.008433734939759036
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;GEN Canyon;193;562;0;0;2;0.6666666666666666;76.34767274359088;0.01566265060240964;0.046987951807228916;0.0;0.21325301204819277;0.26144578313253014;0.0;0.008433734939759036;0.0891566265060241;0.1144578313253012
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;DK Lucid;-193;-562;0;1;4;0.6666666666666666;120.12039082819526;0.03855421686746988;0.004819277108433735;0.051807228915662654;0.21325301204819277;0.30120481927710846;0.008433734939759036;0.06626506024096386;0.09156626506024096;0.030120481927710843
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;GEN Canyon;26;-435;0;0;0;0;83.25474047107893;0.0;0.02530120481927711;0.006024096385542169;0.15903614457831325;0.327710843373494;0.0;0.0;0.13253012048192772;0.02891566265060241
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;DK Lucid;-26;435;1;0;1;1.0;63.231953322849385;0.0;0.0746987951807229;0.03493975903614458;0.13614457831325302;0.3337349397590361;0.014457831325301205;0.0963855421686747;0.09518072289156626;0.012048192771084338
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;DK Lucid;-336;-29;0;0;2;1.0;96.29956032963274;0.013237063778580024;0.018050541516245487;0.04091456077015644;0.2490974729241877;0.2575210589651023;0.036101083032490974;0.08062575210589651;0.0457280385078219;0.03489771359807461
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;GEN Canyon;336;29;0;0;2;0.5;115.45581952768062;0.0;0.030084235860409144;0.03850782190132371;0.1901323706377858;0.2779783393501805;0.0;0.07220216606498195;0.08062575210589651;0.044524669073405534
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;KDF Cuzz;822;72;0;0;1;1.0;112.18638255629891;0.008433734939759036;0.02530120481927711;0.0;0.3349397590361446;0.26626506024096386;0.03253012048192771;0.010843373493975903;0.033734939759036145;0.08072289156626505
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;NS Sylvie;-822;-72;1;1;0;1.0;96.91586111758245;0.01566265060240964;0.09156626506024096;0.02289156626506024;0.163855421686747;0.2457831325301205;0.0;0.05903614457831325;0.0891566265060241;0.07349397590361446
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;NS Sylvie;750;550;0;0;4;0.6666666666666666;232.9899736863872;0.006016847172081829;0.02045728038507822;0.032490974729241874;0.20818291215403129;0.25150421179302046;0.019253910950661854;0.031287605294825514;0.07701564380264742;0.13237063778580024
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;KDF Cuzz;-750;-550;0;2;1;0.3333333333333333;221.20402002619056;0.0;0.00842358604091456;0.006016847172081829;0.2286401925391095;0.2069795427196149;0.02888086642599278;0.012033694344163659;0.16967509025270758;0.13237063778580024
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;DRX Sponge;-436;-414;0;1;0;0;73.8767372769921;0.04096385542168675;0.05783132530120482;0.0;0.163855421686747;0.2963855421686747;0.05301204819277108;0.03855421686746988;0.1;0.060240963855421686
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;BRO GIDEON;436;414;2;0;0;1.0;121.51452164807868;0.01566265060240964;0.00963855421686747;0.0;0.29518072289156627;0.25783132530120484;0.0;0.05542168674698795;0.03493975903614458;0.04939759036144578
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;BRO GIDEON;962;487;1;1;1;1.0;197.28994360972604;0.0;0.07590361445783132;0.043373493975903614;0.13614457831325302;0.2469879518072289;0.0;0.03855421686746988;0.10963855421686747;0.10481927710843374
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;DRX Sponge;-962;-487;1;0;0;1.0;175.9532892207938;0.0;0.05542168674698795;0.02530120481927711;0.25662650602409637;0.25421686746987954;0.0;0.05783132530120482;0.06987951807228916;0.06144578313253012
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;DRX Sponge;-338;-258;0;2;3;0.5;340.77345502297993;0.016867469879518072;0.008433734939759036;0.01566265060240964;0.20602409638554217;0.21325301204819277;0.004819277108433735;0.02891566265060241;0.17349397590361446;0.05783132530120482
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;BRO GIDEON;338;258;0;2;3;1.0;320.0195089211216;0.0;0.021686746987951807;0.010843373493975903;0.2493975903614458;0.3192771084337349;0.0036144578313253013;0.010843373493975903;0.06987951807228916;0.03855421686746988
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;HLE Peanut;-674;-1026;0;1;0;0.0;65.87249514960878;0.024067388688327317;0.026474127557160047;0.01684717208182912;0.2888086642599278;0.3333333333333333;0.00842358604091456;0.0;0.02527075812274368;0.05776173285198556
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;T1 Oner;674;1026;2;0;0;1.0;138.42607151670555;0.0;0.039711191335740074;0.04332129963898917;0.2214199759326113;0.2250300842358604;0.0;0.03489771359807461;0.14681107099879662;0.06377858002406739
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;HLE Peanut;-713;-453;0;0;0;0.0;80.90064485685136;0.04332129963898917;0.02527075812274368;0.009626955475330927;0.273164861612515;0.31528279181708785;0.09386281588447654;0.0;0.0;0.048134777376654635
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;T1 Oner;713;453;0;0;1;0.3333333333333333;69.94977748051419;0.01684717208182912;0.04332129963898917;0.02286401925391095;0.10830324909747292;0.16606498194945848;0.07821901323706378;0.1444043321299639;0.11672683513838748;0.052948255114320095
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;KDF Cuzz;1054;462;0;0;2;0.6666666666666666;130.64206238724876;0.02650602409638554;0.033734939759036145;0.0;0.26506024096385544;0.22409638554216868;0.006024096385542169;0.010843373493975903;0.09156626506024096;0.09518072289156626
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;DK Lucid;-1054;-462;0;0;1;1.0;136.96654895721113;0.0;0.03253012048192771;0.0036144578313253013;0.2963855421686747;0.3542168674698795;0.012048192771084338;0.03734939759036145;0.04939759036144578;0.0036144578313253013
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;KDF Cuzz;-157;-273;0;0;0;0;123.77883855422382;0.0;0.03369434416365824;0.030084235860409144;0.2611311672683514;0.21179302045728038;0.0842358604091456;0.027677496991576414;0.05776173285198556;0.09265944645006016
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;DK Lucid;157;273;0;0;1;1.0;89.71568331398939;0.0;0.00842358604091456;0.03730445246690734;0.1552346570397112;0.2503008423586041;0.0;0.10709987966305656;0.11793020457280386;0.10469314079422383
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;KT Pyosik;522;369;0;0;1;0.5;42.05491175112112;0.0;0.03132530120481928;0.0;0.26987951807228916;0.2216867469879518;0.09759036144578313;0.01325301204819277;0.03975903614457831;0.0746987951807229
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;BRO DDoiV;-522;-369;0;1;0;0;75.83598473927016;0.0;0.04578313253012048;0.0;0.3;0.2710843373493976;0.0;0.0;0.1180722891566265;0.04939759036144578
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;KT Pyosik;989;226;0;1;2;0.6666666666666666;108.2777812820799;0.0;0.02289156626506024;0.0;0.2253012048192771;0.25060240963855424;0.020481927710843374;0.11325301204819277;0.03253012048192771;0.03975903614457831
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;BRO DDoiV;-989;-226;1;1;1;1.0;167.85362289583145;0.020481927710843374;0.02891566265060241;0.0;0.3373493975903614;0.1891566265060241;0.03493975903614458;0.006024096385542169;0.010843373493975903;0.07228915662650602
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;T1 Oner;19;-63;1;0;0;1.0;170.20025609095507;0.01325301204819277;0.05903614457831325;0.027710843373493974;0.19759036144578312;0.23012048192771084;0.0036144578313253013;0.0819277108433735;0.04939759036144578;0.056626506024096385
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;DRX Sponge;-19;63;1;0;3;0.8;146.4453043054254;0.021686746987951807;0.046987951807228916;0.02289156626506024;0.1927710843373494;0.2457831325301205;0.02891566265060241;0.03493975903614458;0.1;0.07710843373493977
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;DRX Sponge;-1859;-1287;0;1;0;0;23.281091650258176;0.0;0.04939759036144578;0.0024096385542168677;0.18313253012048192;0.2927710843373494;0.04819277108433735;0.02289156626506024;0.12289156626506025;0.046987951807228916
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;T1 Oner;1859;1287;1;0;2;0.75;150.7237394732319;0.0;0.05060240963855422;0.012048192771084338;0.2493975903614458;0.20481927710843373;0.09397590361445783;0.06987951807228916;0.03493975903614458;0.05301204819277108
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;FOX Willer;412;631;1;0;1;0.4;211.88951653032723;0.01566265060240964;0.018072289156626505;0.016867469879518072;0.22650602409638554;0.2746987951807229;0.006024096385542169;0.00963855421686747;0.1144578313253012;0.07108433734939759
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;NS Sylvie;-412;-631;0;1;3;0.6;111.02818304381681;0.016867469879518072;0.04939759036144578;0.04096385542168675;0.23493975903614459;0.2;0.03132530120481928;0.08674698795180723;0.021686746987951807;0.04216867469879518
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;NS Sylvie;-104;363;2;1;1;1.0;306.2152753047976;0.0;0.10722891566265061;0.0;0.17951807228915662;0.23734939759036144;0.056626506024096385;0.014457831325301205;0.030120481927710843;0.15421686746987953
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;FOX Willer;104;-363;1;0;2;0.5;426.14836043961463;0.03734939759036145;0.10361445783132531;0.0;0.2385542168674699;0.22289156626506024;0.004819277108433735;0.0;0.08674698795180723;0.05783132530120482
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;FOX Willer;69;-900;0;0;0;0.0;154.01649983740904;0.020481927710843374;0.07228915662650602;0.027710843373493974;0.22289156626506024;0.20120481927710843;0.0;0.13855421686746988;0.09397590361445783;0.02650602409638554
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;NS Sylvie;-69;900;3;1;0;0.75;154.58496343359096;0.03253012048192771;0.0746987951807229;0.03132530120481928;0.14578313253012049;0.24457831325301205;0.016867469879518072;0.03253012048192771;0.04096385542168675;0.10120481927710843
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;KDF Cuzz;217;141;0;0;2;0.6666666666666666;72.57640836448951;0.0;0.01684717208182912;0.02888086642599278;0.21058965102286403;0.29001203369434414;0.08904933814681107;0.021660649819494584;0.0457280385078219;0.08664259927797834
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;GEN Canyon;-217;-141;0;1;3;1.0;102.78599172221654;0.00842358604091456;0.026474127557160047;0.0950661853188929;0.18531889290012032;0.22623345367027678;0.0;0.04332129963898917;0.1444043321299639;0.027677496991576414
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;KDF Cuzz;-719;-1826;0;4;1;0.5;202.76781906292072;0.033734939759036145;0.05421686746987952;0.021686746987951807;0.20481927710843373;0.28313253012048195;0.04457831325301205;0.012048192771084338;0.021686746987951807;0.04457831325301205
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;GEN Canyon;719;1826;4;0;5;0.9;347.79940425955186;0.0746987951807229;0.060240963855421686;0.03132530120481928;0.16265060240963855;0.08072289156626505;0.08674698795180723;0.060240963855421686;0.09036144578313253;0.051807228915662654
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;DK Lucid;-773;-209;2;0;0;1.0;111.91135894709521;0.03614457831325301;0.0;0.016867469879518072;0.27349397590361446;0.21927710843373494;0.043373493975903614;0.010843373493975903;0.03975903614457831;0.06987951807228916
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;HLE Peanut;773;209;1;0;1;1.0;75.25204230598196;0.007228915662650603;0.01566265060240964;0.02650602409638554;0.2469879518072289;0.2421686746987952;0.0012048192771084338;0.04096385542168675;0.07228915662650602;0.07108433734939759
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;DK Lucid;-197;231;1;0;0;1.0;109.66528080146487;0.010843373493975903;0.01566265060240964;0.024096385542168676;0.15060240963855423;0.3240963855421687;0.0;0.043373493975903614;0.08072289156626505;0.07228915662650602
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;HLE Peanut;197;-231;0;0;1;1.0;104.50499627414837;0.008433734939759036;0.014457831325301205;0.024096385542168676;0.26506024096385544;0.35903614457831323;0.0;0.030120481927710843;0.06626506024096386;0.016867469879518072
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;DRX Sponge;479;313;1;0;2;1.0;145.37300750686887;0.07108433734939759;0.05060240963855422;0.014457831325301205;0.1891566265060241;0.27710843373493976;0.004819277108433735;0.0;0.03734939759036145;0.11927710843373494
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;KT Pyosik;-479;-313;0;1;0;0;124.14283875302095;0.0036144578313253013;0.03734939759036145;0.02530120481927711;0.2036144578313253;0.1927710843373494;0.03975903614457831;0.14457831325301204;0.13012048192771083;0.04216867469879518
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;KT Pyosik;818;506;2;0;2;0.8;245.21152571726762;0.0;0.043373493975903614;0.0;0.25542168674698795;0.21686746987951808;0.05060240963855422;0.02289156626506024;0.046987951807228916;0.06506024096385542
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;DRX Sponge;-818;-506;1;2;0;1.0;174.75851526521535;0.0;0.0024096385542168677;0.0036144578313253013;0.3156626506024096;0.2819277108433735;0.0;0.08433734939759036;0.09036144578313253;0.02530120481927711
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;DRX Sponge;-33;32;2;2;3;1.0;361.62410039021756;0.06257521058965103;0.009626955475330927;0.007220216606498195;0.27075812274368233;0.20938628158844766;0.0048134777376654635;0.0;0.10108303249097472;0.09747292418772563
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;KT Pyosik;33;-32;1;1;1;1.0;292.5389336650594;0.0;0.007220216606498195;0.0048134777376654635;0.2490974729241877;0.23826714801444043;0.0;0.11552346570397112;0.13477737665463296;0.013237063778580024
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;T1 Oner;-71;-421;0;0;0;0.0;123.29908366236019;0.0;0.02530120481927711;0.0;0.1578313253012048;0.12650602409638553;0.14096385542168674;0.14337349397590363;0.05421686746987952;0.07349397590361446
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;BRO GIDEON;71;421;0;0;4;1.0;155.33906112893035;0.0;0.027710843373493974;0.02530120481927711;0.2421686746987952;0.28674698795180725;0.0;0.02530120481927711;0.05542168674698795;0.018072289156626505
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;2;BRO GIDEON;133;-247;2;2;2;0.5714285714285714;247.00167469533542;0.0;0.030120481927710843;0.008433734939759036;0.2216867469879518;0.30843373493975906;0.05060240963855422;0.010843373493975903;0.05903614457831325;0.03132530120481928
