Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;FOX Willer;960;38;0;0;1;1.0;93.47874438456084;0.0;0.05825242718446602;0.02912621359223301;0.3217753120665742;0.20388349514563106;0.0;0.0;0.024965325936199722;0.11789181692094314
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;DRX Sponge;458;-62;0;1;4;0.6666666666666666;245.0824578297174;0.0;0.03333333333333333;0.020833333333333332;0.24722222222222223;0.24444444444444444;0.10972222222222222;0.0;0.05694444444444444;0.06527777777777778
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;FOX Willer;-458;62;1;2;2;0.6;163.798768718067;0.0;0.09166666666666666;0.016666666666666666;0.2361111111111111;0.2722222222222222;0.059722222222222225;0.10416666666666667;0.075;0.009722222222222222
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;GEN Canyon;-65;59;0;0;2;0.6666666666666666;86.25657380173514;0.018030513176144243;0.022191400832177532;0.0;0.27739251040221913;0.2857142857142857;0.0;0.009708737864077669;0.09847434119278779;0.10818307905686546
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;DK Lucid;65;-59;0;1;4;0.6666666666666666;135.7104019576717;0.044382801664355064;0.005547850208044383;0.059639389736477116;0.17198335644937587;0.3106796116504854;0.05131761442441054;0.07628294036061026;0.10540915395284327;0.019417475728155338
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;GEN Canyon;-4;-503;0;0;0;0;53.42184957855545;0.0;0.020833333333333332;0.006944444444444444;0.2875;0.32083333333333336;0.0;0.0;0.13194444444444445;0.025
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;DK Lucid;4;503;1;0;1;1.0;71.51182364122162;0.0;0.08611111111111111;0.0125;0.15694444444444444;0.2875;0.06666666666666667;0.10416666666666667;0.10138888888888889;0.013888888888888888
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;DK Lucid;-756;-20;0;0;1;1.0;49.89747214434652;0.0;0.020804438280166437;0.047156726768377254;0.24826629680998613;0.29680998613037446;0.018030513176144243;0.09292649098474341;0.052704576976421634;0.016643550624133148
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;GEN Canyon;756;20;0;0;2;0.5;119.55847559072794;0.0;0.024965325936199722;0.019417475728155338;0.21914008321775313;0.32038834951456313;0.019417475728155338;0.026352288488210817;0.09292649098474341;0.026352288488210817
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;KDF Cuzz;534;55;0;0;1;1.0;55.19117088886143;0.009722222222222222;0.009722222222222222;0.0;0.30694444444444446;0.30694444444444446;0.0375;0.0125;0.0375;0.044444444444444446
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;NS Sylvie;-534;-55;1;1;0;1.0;75.90010996402037;0.018055555555555554;0.04861111111111111;0.02638888888888889;0.18333333333333332;0.2833333333333333;0.0;0.018055555555555554;0.09305555555555556;0.06805555555555555
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;NS Sylvie;478;297;0;0;2;0.5;163.0627191488819;0.0;0.023578363384188627;0.03744798890429958;0.24271844660194175;0.24133148404993066;0.006934812760055479;0.036061026352288486;0.08876560332871013;0.10402219140083217
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;KDF Cuzz;-478;-297;0;1;1;0.5;87.95439551455729;0.0;0.009708737864077669;0.006934812760055479;0.24271844660194175;0.18446601941747573;0.024965325936199722;0.013869625520110958;0.1955617198335645;0.0970873786407767
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;DRX Sponge;-253;-556;0;1;0;0;83.5507149045667;0.04722222222222222;0.04027777777777778;0.0;0.2638888888888889;0.2833333333333333;0.059722222222222225;0.043055555555555555;0.11527777777777778;0.04027777777777778
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;BRO GIDEON;253;556;2;0;0;1.0;137.4265503485536;0.018055555555555554;0.011111111111111112;0.0;0.275;0.2513888888888889;0.043055555555555555;0.06388888888888888;0.025;0.05694444444444444
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;BRO GIDEON;904;442;1;1;1;1.0;151.45740100223702;0.0;0.06944444444444445;0.05;0.23194444444444445;0.25833333333333336;0.0;0.044444444444444446;0.11527777777777778;0.08055555555555556
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;DRX Sponge;-904;-442;1;0;0;1.0;142.6281626754161;0.0;0.043055555555555555;0.029166666666666667;0.25277777777777777;0.2763888888888889;0.043055555555555555;0.06666666666666667;0.08055555555555556;0.043055555555555555
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;DRX Sponge;121;-123;0;2;2;0.4;230.16486335545204;0.019444444444444445;0.009722222222222222;0.018055555555555554;0.19166666666666668;0.22777777777777777;0.005555555555555556;0.03333333333333333;0.16805555555555557;0.04861111111111111
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;BRO GIDEON;-121;123;0;1;2;1.0;211.98843292343267;0.0;0.025;0.0125;0.22916666666666666;0.31805555555555554;0.004166666666666667;0.006944444444444444;0.058333333333333334;0.044444444444444446
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;HLE Peanut;-386;-773;0;1;0;0.0;74.50065305282219;0.027739251040221916;0.027739251040221916;0.019417475728155338;0.3287101248266297;0.3217753120665742;0.009708737864077669;0.0;0.023578363384188627;0.05547850208044383
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;T1 Oner;386;773;2;0;0;1.0;145.9883238854523;0.0;0.03744798890429958;0.04160887656033287;0.24965325936199723;0.20249653259361997;0.023578363384188627;0.04022191400832178;0.14701803051317613;0.04022191400832178
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;HLE Peanut;-967;-303;0;0;0;0.0;91.49313050543519;0.049930651872399444;0.02912621359223301;0.011095700416088766;0.2884882108183079;0.2829403606102635;0.10818307905686546;0.0;0.0;0.04160887656033287
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;T1 Oner;967;303;0;0;1;0.3333333333333333;78.35953308375319;0.019417475728155338;0.033287101248266296;0.026352288488210817;0.10540915395284327;0.15117891816920942;0.130374479889043;0.15117891816920942;0.11927877947295423;0.05825242718446602
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;KDF Cuzz;1101;393;0;0;1;1.0;71.68932910893787;0.030555555555555555;0.03888888888888889;0.0;0.23472222222222222;0.22777777777777777;0.006944444444444444;0.0;0.05277777777777778;0.10972222222222222
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;DK Lucid;-1101;-393;0;0;1;1.0;46.78817084087867;0.0;0.0375;0.004166666666666667;0.30277777777777776;0.32916666666666666;0.020833333333333332;0.043055555555555555;0.04722222222222222;0.004166666666666667
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;KDF Cuzz;201;-87;0;0;0;0;123.77285864581287;0.0;0.030513176144244106;0.03467406380027739;0.17891816920943135;0.20665742024965325;0.0970873786407767;0.0319001386962552;0.0651872399445215;0.07905686546463246
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;DK Lucid;-201;87;0;0;1;1.0;101.46385287962651;0.0;0.009708737864077669;0.04299583911234397;0.11095700416088766;0.2884882108183079;0.08876560332871013;0.12343966712898752;0.13592233009708737;0.06241331484049931
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;KT Pyosik;366;232;0;0;1;0.5;47.562820771066946;0.0;0.03611111111111111;0.0;0.2375;0.22083333333333333;0.1125;0.009722222222222222;0.020833333333333332;0.08611111111111111
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;BRO DDoiV;-366;-232;0;1;0;0;79.26409953022332;0.0;0.041666666666666664;0.0;0.3458333333333333;0.24166666666666667;0.0;0.0;0.13333333333333333;0.027777777777777776
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;KT Pyosik;866;182;0;1;2;0.6666666666666666;122.4598273434891;0.0;0.016666666666666666;0.0;0.2722222222222222;0.24861111111111112;0.02361111111111111;0.10138888888888889;0.02638888888888889;0.030555555555555555
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;BRO DDoiV;-866;-182;1;1;1;1.0;154.3369915100622;0.02361111111111111;0.009722222222222222;0.0;0.31527777777777777;0.20277777777777778;0.004166666666666667;0.006944444444444444;0.0125;0.075
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;T1 Oner;-95;-18;1;0;0;1.0;192.48784456450733;0.0;0.05;0.03194444444444444;0.2513888888888889;0.24861111111111112;0.004166666666666667;0.09444444444444444;0.05694444444444444;0.06527777777777778
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;DRX Sponge;95;18;0;0;3;0.75;124.30448929902329;0.025;0.05416666666666667;0.013888888888888888;0.2222222222222222;0.24583333333333332;0.006944444444444444;0.022222222222222223;0.09722222222222222;0.08472222222222223
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;DRX Sponge;-727;-500;0;0;0;0;26.329686593477245;0.0;0.015277777777777777;0.002777777777777778;0.2972222222222222;0.3111111111111111;0.05416666666666667;0.02638888888888889;0.14166666666666666;0.03888888888888889
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;T1 Oner;727;500;0;0;1;0.5;66.49715064706496;0.0;0.044444444444444446;0.013888888888888888;0.2222222222222222;0.19583333333333333;0.0625;0.08055555555555556;0.03611111111111111;0.05694444444444444
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;FOX Willer;-64;301;0;0;1;0.25;106.5379155508944;0.018055555555555554;0.020833333333333332;0.019444444444444445;0.2388888888888889;0.2611111111111111;0.006944444444444444;0.011111111111111112;0.13194444444444445;0.041666666666666664
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;NS Sylvie;64;-301;0;0;2;0.5;84.89631969203768;0.019444444444444445;0.04722222222222222;0.04722222222222222;0.2361111111111111;0.23055555555555557;0.043055555555555555;0.03888888888888889;0.020833333333333332;0.04861111111111111
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;NS Sylvie;-401;9;1;1;1;1.0;239.61915842921235;0.0;0.12361111111111112;0.0;0.26666666666666666;0.27361111111111114;0.0;0.016666666666666666;0.034722222222222224;0.10416666666666667
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;FOX Willer;401;-9;1;0;2;0.5;346.0808612299001;0.043055555555555555;0.10833333333333334;0.0;0.25;0.2513888888888889;0.004166666666666667;0.0;0.09444444444444444;0.0375
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;FOX Willer;-8;-809;0;0;0;0.0;116.22564298133145;0.0;0.07222222222222222;0.03194444444444444;0.18194444444444444;0.20833333333333334;0.0;0.1597222222222222;0.10833333333333334;0.019444444444444445
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;NS Sylvie;8;809;3;1;0;1.0;174.82924023164858;0.0375;0.075;0.03611111111111111;0.14722222222222223;0.2791666666666667;0.025;0.03194444444444444;0.043055555555555555;0.05555555555555555
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;KDF Cuzz;355;183;0;0;2;0.6666666666666666;81.86996729983245;0.0;0.019417475728155338;0.033287101248266296;0.3120665742024965;0.332871012482663;0.08183079056865465;0.024965325936199722;0.052704576976421634;0.08044382801664356
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;GEN Canyon;-355;-183;0;1;3;1.0;116.24577946694826;0.009708737864077669;0.019417475728155338;0.10957004160887657;0.19694868238557559;0.23578363384188628;0.033287101248266296;0.049930651872399444;0.1636615811373093;0.006934812760055479
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;KDF Cuzz;-1107;-1604;0;3;1;0.5;177.03321719206488;0.03888888888888889;0.025;0.025;0.31666666666666665;0.3263888888888889;0.05138888888888889;0.013888888888888888;0.025;0.05138888888888889
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;GEN Canyon;1107;1604;4;0;4;1.0;312.8713388951688;0.08611111111111111;0.029166666666666667;0.03611111111111111;0.16805555555555557;0.09305555555555556;0.05277777777777778;0.06944444444444445;0.08611111111111111;0.027777777777777776
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;DK Lucid;-886;-486;1;0;0;1.0;72.99736866070207;0.041666666666666664;0.0;0.019444444444444445;0.25;0.2388888888888889;0.05;0.0;0.03333333333333333;0.07777777777777778
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;HLE Peanut;886;486;1;0;1;1.0;85.10584400797997;0.0;0.018055555555555554;0.030555555555555555;0.25;0.2791666666666667;0.041666666666666664;0.04722222222222222;0.08333333333333333;0.043055555555555555
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;DK Lucid;467;423;1;0;0;1.0;124.02750351094986;0.0125;0.018055555555555554;0.027777777777777776;0.3125;0.3236111111111111;0.0;0.019444444444444445;0.08472222222222223;0.08333333333333333
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;HLE Peanut;-467;-423;0;0;1;1.0;118.19140659265612;0.009722222222222222;0.016666666666666666;0.02638888888888889;0.27361111111111114;0.375;0.018055555555555554;0.029166666666666667;0.07361111111111111;0.011111111111111112
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;DRX Sponge;6;398;1;0;2;1.0;136.8286427910513;0.08194444444444444;0.027777777777777776;0.016666666666666666;0.25416666666666665;0.28888888888888886;0.005555555555555556;0.0;0.0375;0.075
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;KT Pyosik;-6;-398;0;1;0;0;115.75468833369928;0.004166666666666667;0.043055555555555555;0.019444444444444445;0.23472222222222222;0.1763888888888889;0.06805555555555555;0.10694444444444444;0.14027777777777778;0.04861111111111111
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;KT Pyosik;278;256;2;0;2;0.8;277.3174400123312;0.0;0.05;0.0;0.2263888888888889;0.20972222222222223;0.043055555555555555;0.02638888888888889;0.05416666666666667;0.06111111111111111
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;DRX Sponge;-278;-256;1;2;0;1.0;197.63991081554883;0.0;0.001388888888888889;0.001388888888888889;0.3194444444444444;0.2875;0.05694444444444444;0.06805555555555555;0.09305555555555556;0.029166666666666667
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;DRX Sponge;-37;-237;1;1;1;1.0;248.36291068610117;0.07212205270457697;0.011095700416088766;0.008321775312066574;0.23855755894590847;0.22052704576976423;0.005547850208044383;0.0;0.049930651872399444;0.11234396671289876
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;KT Pyosik;37;237;1;0;0;1.0;132.7890063667053;0.0;0.008321775312066574;0.005547850208044383;0.27184466019417475;0.23300970873786409;0.10540915395284327;0.13314840499306518;0.1276005547850208;0.015256588072122053
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;T1 Oner;-56;-440;0;0;0;0.0;131.49599906114565;0.0;0.008333333333333333;0.0;0.14027777777777778;0.1375;0.1625;0.16527777777777777;0.030555555555555555;0.0625
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;BRO GIDEON;56;440;0;0;3;1.0;151.08711155964772;0.0;0.020833333333333332;0.029166666666666667;0.2791666666666667;0.26805555555555555;0.0125;0.029166666666666667;0.030555555555555555;0.020833333333333332
