Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;DRX Pleata;204;140;1;0.0;12;9;173.34152924272573;0.29403606102635227;0.0;0.026352288488210817;0.5575589459084604;0.019417475728155338;0.033287101248266296;0.0;0.08737864077669903;0.08599167822468794;0.012482662968099861
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;FOX Execute;204;140;0;1.0;16;4;146.8618519478657;0.1941747572815534;0.0;0.05547850208044383;0.5603328710124826;0.006934812760055479;0.11095700416088766;0.023578363384188627;0.024965325936199722;0.011095700416088766;0.027739251040221916
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;DRX Pleata;186;51;1;0.3333333333333333;16;8;52.272594547016;0.24305555555555555;0.0;0.034722222222222224;0.3763888888888889;0.15138888888888888;0.20277777777777778;0.002777777777777778;0.02638888888888889;0.05555555555555555;0.002777777777777778
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;FOX Execute;186;51;2;0.8;24;4;120.1279893307202;0.24444444444444444;0.0;0.1125;0.3347222222222222;0.0;0.043055555555555555;0.08888888888888889;0.14305555555555555;0.12916666666666668;0.0
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;GEN Lehends;-64;-80;1;0.3333333333333333;17;8;207.56269146646426;0.18446601941747573;0.0;0.09431345353675451;0.536754507628294;0.022191400832177532;0.049930651872399444;0.0;0.0;0.0638002773925104;0.0
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;DK Kellin;-64;-80;0;0.6666666666666666;19;7;194.70543660504828;0.26629680998613037;0.0;0.009708737864077669;0.5228848821081831;0.009708737864077669;0.10402219140083217;0.022191400832177532;0.036061026352288486;0.08183079056865465;0.0
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;GEN Lehends;244;180;1;0;13;4;134.01821979014977;0.20833333333333334;0.0;0.018055555555555554;0.6666666666666666;0.027777777777777776;0.041666666666666664;0.0;0.002777777777777778;0.0375;0.004166666666666667
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;DK Kellin;244;180;0;1.0;12;3;171.24058422884121;0.16111111111111112;0.0;0.004166666666666667;0.7055555555555556;0.0;0.05;0.011111111111111112;0.018055555555555554;0.016666666666666666;0.0
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;DK Kellin;875;327;2;1.0;16;3;289.38702944131995;0.14979195561719832;0.0;0.012482662968099861;0.6324549237170597;0.08183079056865465;0.11650485436893204;0.0;0.030513176144244106;0.049930651872399444;0.0
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;GEN Lehends;875;327;0;0.5;16;2;75.16445323342046;0.26490984743411927;0.0;0.05131761442441054;0.5589459084604715;0.0;0.07212205270457697;0.0;0.0;0.0651872399445215;0.0
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;KDF Andil;867;-179;0;1.0;11;6;100.82597667864968;0.16944444444444445;0.0;0.029166666666666667;0.6319444444444444;0.05;0.0763888888888889;0.0;0.0;0.043055555555555555;0.0
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;NS Peter;867;-179;0;0.0;13;4;29.928941518503184;0.3611111111111111;0.0;0.11388888888888889;0.5763888888888888;0.013888888888888888;0.025;0.005555555555555556;0.001388888888888889;0.059722222222222225;0.009722222222222222
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;NS Peter;-1172;-315;0;0.5;4;6;109.88147249722068;0.1317614424410541;0.0;0.052704576976421634;0.694868238557559;0.033287101248266296;0.05409153952843273;0.0;0.004160887656033287;0.03744798890429958;0.0
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;KDF Andil;-1172;-315;1;1.0;22;5;194.52298215485663;0.19833564493758668;0.0;0.0319001386962552;0.5811373092926491;0.0013869625520110957;0.07212205270457697;0.0;0.020804438280166437;0.14840499306518723;0.0
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;DRX Pleata;414;166;0;0;20;5;95.73699988803318;0.17777777777777778;0.0;0.0;0.6388888888888888;0.02638888888888889;0.05277777777777778;0.0125;0.006944444444444444;0.05694444444444444;0.016666666666666666
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;BRO Effort;414;166;0;0.0;29;9;77.0392224415572;0.22083333333333333;0.0;0.011111111111111112;0.5708333333333333;0.022222222222222223;0.06805555555555555;0.015277777777777777;0.03333333333333333;0.04583333333333333;0.005555555555555556
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;BRO Effort;-604;-303;0;1.0;16;12;147.0136678090017;0.3680555555555556;0.0;0.029166666666666667;0.5666666666666667;0.05555555555555555;0.08055555555555556;0.0;0.006944444444444444;0.09166666666666666;0.005555555555555556
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;DRX Pleata;-604;-303;1;1.0;24;7;106.0124628892565;0.3;0.0;0.075;0.42777777777777776;0.011111111111111112;0.12777777777777777;0.015277777777777777;0.034722222222222224;0.11944444444444445;0.03194444444444444
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;DRX Pleata;-639;-431;0;0.8;13;4;226.00791036838805;0.1527777777777778;0.0;0.04583333333333333;0.6305555555555555;0.05277777777777778;0.07083333333333333;0.0125;0.029166666666666667;0.034722222222222224;0.009722222222222222
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;BRO Effort;-639;-431;2;0.5;19;5;133.54235890774282;0.19583333333333333;0.0;0.041666666666666664;0.5847222222222223;0.019444444444444445;0.0375;0.018055555555555554;0.05;0.09305555555555556;0.001388888888888889
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;HLE Delight;399;422;0;1.0;12;5;76.51642929203334;0.2635228848821082;0.0;0.019417475728155338;0.5492371705963939;0.10402219140083217;0.1276005547850208;0.0;0.019417475728155338;0.011095700416088766;0.012482662968099861
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;T1 Keria;399;422;0;1.0;18;4;227.65667451520304;0.1900138696255201;0.0;0.056865464632454926;0.6019417475728155;0.009708737864077669;0.04299583911234397;0.0013869625520110957;0.012482662968099861;0.08044382801664356;0.0
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;HLE Delight;-206;256;0;0.0;15;5;113.82445866897031;0.22191400832177532;0.0;0.009708737864077669;0.6269070735090153;0.09292649098474341;0.09986130374479889;0.0;0.0;0.0;0.0
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;T1 Keria;-206;256;0;0.3333333333333333;12;4;113.46542866104937;0.2552011095700416;0.0;0.09292649098474341;0.47156726768377255;0.0;0.018030513176144243;0.07073509015256588;0.1289875173370319;0.11650485436893204;0.0
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;KDF Andil;-1159;-586;0;0.0;8;1;83.56222064390144;0.034722222222222224;0.0;0.0;0.8180555555555555;0.001388888888888889;0.004166666666666667;0.0;0.0125;0.03194444444444444;0.0
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;DK Kellin;-1159;-586;0;0.0;7;1;103.60180168541541;0.2625;0.0;0.009722222222222222;0.6861111111111111;0.0;0.020833333333333332;0.018055555555555554;0.03333333333333333;0.09027777777777778;0.0
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;KDF Andil;468;339;0;0;12;5;162.72036567890433;0.14840499306518723;0.0;0.0;0.6879334257975035;0.019417475728155338;0.04576976421636616;0.0;0.0013869625520110957;0.06241331484049931;0.0
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;DK Kellin;468;339;0;1.0;12;3;134.10017749610225;0.2288488210818308;0.0;0.0;0.7031900138696255;0.0;0.04854368932038835;0.022191400832177532;0.024965325936199722;0.06102635228848821;0.0
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;KT BeryL;-2707;-1454;0;0.0;6;2;105.49649580197571;0.04722222222222222;0.0;0.001388888888888889;0.8805555555555555;0.008333333333333333;0.008333333333333333;0.0;0.0;0.027777777777777776;0.0
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;BRO Effort;-2707;-1454;0;0;15;7;61.42415713317319;0.18888888888888888;0.0;0.044444444444444446;0.4777777777777778;0.009722222222222222;0.11805555555555555;0.011111111111111112;0.03194444444444444;0.06111111111111111;0.0
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;KT BeryL;-2931;-2046;1;0.3333333333333333;5;0;183.35392094583278;0.07083333333333333;0.0;0.0;0.8861111111111111;0.0;0.0;0.0;0.002777777777777778;0.005555555555555556;0.0
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;BRO Effort;-2931;-2046;1;0.5;18;2;119.7555383488874;0.125;0.0;0.07222222222222222;0.3763888888888889;0.030555555555555555;0.12361111111111112;0.03194444444444444;0.03194444444444444;0.04027777777777778;0.043055555555555555
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;T1 Keria;350;-218;0;1.0;10;2;241.79178919289913;0.1486111111111111;0.0;0.0;0.7180555555555556;0.005555555555555556;0.013888888888888888;0.0;0.02638888888888889;0.06527777777777778;0.0
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;DRX Pleata;350;-218;0;0.5;12;2;108.76419956725461;0.10416666666666667;0.0;0.0;0.7152777777777778;0.0;0.09305555555555556;0.0;0.002777777777777778;0.0125;0.0
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;DRX Pleata;1867;1831;0;0;22;7;141.09769421619845;0.28194444444444444;0.0;0.05416666666666667;0.49444444444444446;0.022222222222222223;0.044444444444444446;0.015277777777777777;0.09444444444444444;0.07777777777777778;0.041666666666666664
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;T1 Keria;1867;1831;0;0.5;8;1;110.96688572942722;0.1763888888888889;0.0;0.07222222222222222;0.725;0.0;0.03888888888888889;0.0;0.001388888888888889;0.0375;0.0
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;FOX Execute;709;361;2;0.0;13;1;73.68567191499804;0.1527777777777778;0.0;0.0;0.49722222222222223;0.15555555555555556;0.19444444444444445;0.0;0.0;0.002777777777777778;0.0
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;NS Peter;709;361;0;0.75;21;5;132.60790813190746;0.2569444444444444;0.0;0.06111111111111111;0.4375;0.0;0.06944444444444445;0.09027777777777778;0.1388888888888889;0.0763888888888889;0.011111111111111112
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;NS Peter;-143;347;1;1.0;12;6;135.5999114861322;0.17916666666666667;0.0;0.08888888888888889;0.4861111111111111;0.05277777777777778;0.125;0.0;0.0;0.05138888888888889;0.0
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;FOX Execute;-143;347;1;0.6666666666666666;22;3;127.57020820642879;0.14722222222222223;0.0;0.125;0.39166666666666666;0.0;0.0375;0.034722222222222224;0.07916666666666666;0.12777777777777777;0.0
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;FOX Execute;27;170;0;0.0;13;5;177.02195361437543;0.3263888888888889;0.0;0.002777777777777778;0.6444444444444445;0.05138888888888889;0.07361111111111111;0.0;0.07916666666666666;0.03194444444444444;0.0
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;NS Peter;27;170;0;0.3333333333333333;24;7;190.59948561157645;0.24583333333333332;0.0;0.0125;0.5083333333333333;0.0;0.11527777777777778;0.009722222222222222;0.019444444444444445;0.08888888888888889;0.0
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;KDF Andil;270;14;2;1.0;9;1;195.88415043354902;0.1276005547850208;0.0;0.056865464632454926;0.6421636615811374;0.03467406380027739;0.04160887656033287;0.0;0.005547850208044383;0.04022191400832178;0.009708737864077669
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;GEN Lehends;270;14;1;1.0;9;4;90.15227515049104;0.231622746185853;0.0;0.07212205270457697;0.624133148404993;0.0;0.008321775312066574;0.011095700416088766;0.038834951456310676;0.05131761442441054;0.0
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;KDF Andil;-141;299;0;0.5;12;2;193.2847306238132;0.09305555555555556;0.0;0.09166666666666666;0.5861111111111111;0.03611111111111111;0.05138888888888889;0.004166666666666667;0.0;0.05138888888888889;0.0
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;GEN Lehends;-141;299;0;0.375;16;0;177.6318429216803;0.16527777777777777;0.0;0.1;0.55;0.0;0.043055555555555555;0.0;0.0;0.08888888888888889;0.0
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;DK Kellin;-1203;-96;2;0.0;8;1;115.50520300054797;0.03333333333333333;0.0;0.04027777777777778;0.7819444444444444;0.0125;0.02638888888888889;0.0;0.0;0.0125;0.0
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;HLE Delight;-1203;-96;0;1.0;10;3;142.1992978704384;0.3347222222222222;0.041666666666666664;0.11388888888888889;0.425;0.019444444444444445;0.09166666666666666;0.016666666666666666;0.022222222222222223;0.05416666666666667;0.002777777777777778
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;DK Kellin;164;-760;0;0.0;14;10;251.9466802228486;0.1388888888888889;0.03611111111111111;0.0;0.6708333333333333;0.05555555555555555;0.07083333333333333;0.0;0.004166666666666667;0.02638888888888889;0.030555555555555555
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;HLE Delight;164;-760;0;1.0;16;2;98.228056970094;0.2722222222222222;0.0;0.022222222222222223;0.6180555555555556;0.0;0.10277777777777777;0.0;0.008333333333333333;0.029166666666666667;0.0
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;DRX Pleata;-941;-758;0;0.6666666666666666;7;0;164.03323691328035;0.13055555555555556;0.0;0.0;0.825;0.001388888888888889;0.008333333333333333;0.0;0.0;0.02638888888888889;0.0
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;KT BeryL;-941;-758;1;0;14;0;108.83084981478576;0.16805555555555557;0.0;0.10833333333333334;0.5875;0.0;0.034722222222222224;0.034722222222222224;0.04722222222222222;0.11527777777777778;0.0
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;KT BeryL;-1228;-562;0;0.8;18;5;263.23119268074913;0.15694444444444444;0.0;0.06527777777777778;0.4486111111111111;0.059722222222222225;0.09444444444444444;0.0;0.10138888888888889;0.06111111111111111;0.0
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;DRX Pleata;-1228;-562;1;0.0;23;3;116.92138668142793;0.1736111111111111;0.0;0.07083333333333333;0.4513888888888889;0.0;0.10555555555555556;0.04027777777777778;0.09305555555555556;0.059722222222222225;0.0
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;DRX Pleata;-684;-290;0;0.0;8;0;123.50029039577619;0.06796116504854369;0.0;0.0;0.9278779472954231;0.006934812760055479;0.006934812760055479;0.0;0.004160887656033287;0.004160887656033287;0.0
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;KT BeryL;-684;-290;0;1.0;8;3;201.11971454714686;0.13869625520110956;0.0;0.016643550624133148;0.7323162274618585;0.0;0.049930651872399444;0.04160887656033287;0.0638002773925104;0.04160887656033287;0.0
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;T1 Keria;260;-1563;0;1.0;15;3;480.08962205555815;0.23055555555555557;0.09722222222222222;0.14722222222222223;0.43472222222222223;0.015277777777777777;0.022222222222222223;0.03888888888888889;0.004166666666666667;0.006944444444444444;0.019444444444444445
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;BRO Pollu;260;-1563;2;0.0;7;1;56.136558209242786;0.1;0.08194444444444444;0.17916666666666667;0.29583333333333334;0.001388888888888889;0.016666666666666666;0.0;0.0;0.016666666666666666;0.0
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;2;BRO Pollu;1011;863;0;0.42857142857142855;11;5;153.45880992995424;0.15555555555555556;0.0;0.013888888888888888;0.5944444444444444;0.0625;0.10277777777777777;0.0;0.006944444444444444;0.0875;0.0
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;2;T1 Keria;1011;863;2;0.0;6;0;97.91236240952556;0.05555555555555555;0.0;0.002777777777777778;0.8055555555555556;0.0;0.034722222222222224;0.004166666666666667;0.008333333333333333;0.02638888888888889;0.0
