Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;BRO Karis;-517;-1508;9.979725920637009;0;0;1;0.16666666666666666;4;4;264.5133473418835;215.49685668945312;1951.198974609375;0.43441636582430804;0.0;0.5619735258724429;0.09265944645006016;0.009626955475330927;0.06618531889290012;0.0;0.0036101083032490976;0.061371841155234655;0.0
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;GEN Chovy;517;1508;9.727074631506959;3;0;1;0.5714285714285714;6;6;549.7981342130556;1185.6851806640625;1710.3397216796875;0.36341756919374246;0.0;0.5956678700361011;0.03730445246690734;0.027677496991576414;0.009626955475330927;0.0;0.019253910950661854;0.17087845968712395;0.031287605294825514
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;KT Bdd;-425;-856;9.665851853530993;0;0;1;0.25;8;1;201.470764150949;0;0;0.3337349397590361;0.0;0.6072289156626506;0.02289156626506024;0.03253012048192771;0.03614457831325301;0.0036144578313253013;0.004819277108433735;0.06265060240963856;0.010843373493975903
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;T1 Faker;425;856;10.171255872016275;1;0;0;0.16666666666666666;2;7;181.35222005072828;840.0061645507812;4885.6328125;0.4433734939759036;0.020481927710843374;0.6746987951807228;0.04578313253012048;0.007228915662650603;0.012048192771084338;0.033734939759036145;0.0;0.018072289156626505;0.04216867469879518
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;T1 Faker;18;159;8.279082438319127;1;0;4;0.5555555555555556;5;2;542.5739853776821;1131.54736328125;1143.619140625;0.41566265060240964;0.0;0.6024096385542169;0.04939759036144578;0.02891566265060241;0.03975903614457831;0.006024096385542169;0.03614457831325301;0.0783132530120482;0.01566265060240964
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;KT Bdd;-18;-159;8.342281540901716;2;1;0;1.0;4;3;437.1886794888584;0;0;0.4397590361445783;0.0;0.5951807228915663;0.08313253012048193;0.016867469879518072;0.10481927710843374;0.0;0.00963855421686747;0.006024096385542169;0.01325301204819277
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;KT Bdd;-832;-1790;8.716629793057912;0;1;0;0.0;8;2;311.96438798715906;1201.4554443359375;1201.4554443359375;0.5903614457831325;0.0;0.8204819277108434;0.0;0.0;0.010843373493975903;0.0;0.0;0.03493975903614458;0.0
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;T1 Faker;832;1790;9.158777681111573;3;0;3;1.0;6;4;666.3866314237367;1339.48828125;1339.48828125;0.5024096385542168;0.0;0.7192771084337349;0.03614457831325301;0.0;0.0024096385542168677;0.0;0.018072289156626505;0.043373493975903614;0.0012048192771084338
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;FOX Clozer;337;635;9.791830794803031;2;0;1;1.0;5;2;451.17452053098975;510.2762451171875;755.4783935546875;0.4927710843373494;0.0;0.655421686746988;0.03132530120481928;0.012048192771084338;0.02650602409638554;0.0036144578313253013;0.024096385542168676;0.10722891566265061;0.016867469879518072
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;DRX SeTab;-337;-635;8.717888062469795;1;1;0;1.0;6;5;501.6179956297716;0;5338.1826171875;0.4807228915662651;0.0;0.7253012048192771;0.0;0.0012048192771084338;0.03734939759036145;0.0;0.0;0.02650602409638554;0.043373493975903614
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;DRX SeTab;1499;941;10.61236743032363;0;0;1;1.0;6;6;553.2521296078324;773.4159545898438;3402.5126953125;0.3622141997593261;0.05535499398315283;0.681107099879663;0.0;0.01684717208182912;0.0;0.012033694344163659;0.006016847172081829;0.06979542719614922;0.05415162454873646
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;FOX Clozer;-1499;-941;8.654132964013913;0;1;0;0.0;6;2;242.48132532432024;0;0;0.49578820697954273;0.10348977135980746;0.6654632972322503;0.0;0.048134777376654635;0.0;0.0;0.0;0.015643802647412757;0.0
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;DRX SeTab;-355;-1173;8.720224214265405;1;2;1;0.3333333333333333;3;7;441.5243248961746;0;0;0.42289156626506025;0.0;0.7156626506024096;0.08072289156626505;0.004819277108433735;0.016867469879518072;0.00963855421686747;0.0;0.01927710843373494;0.02530120481927711
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;FOX Clozer;355;1173;9.857644763952198;3;1;1;0.8;8;2;441.8597133883376;1317.250244140625;1317.250244140625;0.5084337349397591;0.0;0.6385542168674698;0.13373493975903614;0.0;0.01927710843373494;0.0;0.02891566265060241;0.06506024096385542;0.0
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;GEN Chovy;-565;-517;10.179126812729317;2;1;0;0.6666666666666666;5;6;310.9793813044599;707.0671997070312;1404.0057373046875;0.30120481927710846;0.0;0.5024096385542168;0.23012048192771084;0.0;0.024096385542168676;0.0;0.021686746987951807;0.08795180722891566;0.0
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;DK ShowMaker;565;517;9.67333169159991;3;0;1;0.6666666666666666;9;5;263.99081697531875;0;0;0.39518072289156625;0.09759036144578313;0.6325301204819277;0.004819277108433735;0.0024096385542168677;0.02530120481927711;0.0;0.01927710843373494;0.03614457831325301;0.05542168674698795
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;GEN Chovy;-85;-526;10.235044943624168;0;0;0;0;7;4;125.65871775526578;0;5819.98046875;0.5180722891566265;0.0;0.5879518072289157;0.0;0.016867469879518072;0.06385542168674699;0.014457831325301205;0.0;0.0855421686746988;0.02289156626506024
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;DK ShowMaker;85;526;10.361403523175083;1;0;0;0.5;7;3;314.2060635339072;512.0200805664062;512.0200805664062;0.5433734939759036;0.0;0.7891566265060241;0.020481927710843374;0.0;0.012048192771084338;0.0;0.03132530120481928;0.024096385542168676;0.0012048192771084338
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;DK ShowMaker;-811;-1116;9.410713895631297;0;1;1;0.5;6;3;332.5622414891672;1117.9462890625;1117.9462890625;0.4657039711191336;0.049338146811071;0.7821901323706378;0.0;0.0036101083032490976;0.0;0.0012033694344163659;0.0;0.0024067388688327317;0.009626955475330927
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;GEN Chovy;811;1116;10.484419507884532;1;0;0;0.25;8;5;384.2332755382172;2057.297119140625;2851.83642578125;0.3309265944645006;0.019253910950661854;0.6594464500601684;0.05535499398315283;0.03489771359807461;0.015643802647412757;0.0;0.0;0.031287605294825514;0.0012033694344163659
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;KDF BuLLDoG;-338;-556;9.476164543395157;0;1;1;1.0;9;0;284.44827058329116;1175.0316162109375;1175.0316162109375;0.39759036144578314;0.14578313253012049;0.6277108433734939;0.0;0.006024096385542169;0.006024096385542169;0.0;0.0;0.007228915662650603;0.060240963855421686
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;NS Callme;338;556;9.412990113105856;0;0;1;1.0;8;3;356.1905787461297;2169.40869140625;3656.443603515625;0.3891566265060241;0.0;0.5240963855421686;0.26144578313253014;0.007228915662650603;0.0024096385542168677;0.0;0.0012048192771084338;0.05542168674698795;0.0012048192771084338
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;NS Callme;611;823;9.475461655194957;2;1;3;0.8333333333333334;8;2;482.14689861911944;27.47209930419922;5368.3701171875;0.5042117930204573;0.10709987966305656;0.628158844765343;0.009626955475330927;0.01684717208182912;0.015643802647412757;0.0036101083032490976;0.0;0.06377858002406739;0.05415162454873646
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;KDF BuLLDoG;-611;-823;8.527915489675461;0;1;1;0.3333333333333333;6;0;371.7916377088111;0;0;0.4187725631768953;0.10348977135980746;0.6077015643802648;0.0;0.05054151624548736;0.0036101083032490976;0.0;0.0;0.015643802647412757;0.01684717208182912
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;DRX SeTab;-446;349;10.045753926178415;0;0;0;0;5;1;347.77481255414466;1257.4715576171875;1257.4715576171875;0.44096385542168676;0.0;0.7337349397590361;0.09518072289156626;0.006024096385542169;0.00963855421686747;0.0;0.0;0.04216867469879518;0.016867469879518072
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;BRO Karis;446;-349;9.982573083875407;0;0;0;0.0;6;3;87.62211823027195;1449.17822265625;1638.837646484375;0.3759036144578313;0.0;0.6265060240963856;0.163855421686747;0.01566265060240964;0.027710843373493974;0.0;0.02289156626506024;0.030120481927710843;0.0
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;BRO Karis;5;369;10.106834666146227;1;0;0;0.5;3;5;381.85122218843435;0;0;0.43012048192771085;0.0036144578313253013;0.6409638554216868;0.0855421686746988;0.01566265060240964;0.027710843373493974;0.004819277108433735;0.012048192771084338;0.02650602409638554;0.02891566265060241
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;DRX SeTab;-5;-369;9.790996082829157;0;1;1;1.0;7;4;269.46268402204555;0;0;0.45180722891566266;0.0;0.7168674698795181;0.05783132530120482;0.0;0.018072289156626505;0.0;0.007228915662650603;0.05542168674698795;0.01325301204819277
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;DRX SeTab;187;919;8.970344362093712;2;0;2;0.6666666666666666;6;4;448.1287816137365;0;0;0.43373493975903615;0.06987951807228916;0.6277108433734939;0.0;0.0;0.012048192771084338;0.027710843373493974;0.02891566265060241;0.10481927710843374;0.024096385542168676
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;BRO Karis;-187;-919;8.149115652887948;0;1;1;0.3333333333333333;7;2;445.508585777942;0;0;0.4566265060240964;0.08795180722891566;0.7421686746987952;0.0;0.027710843373493974;0.006024096385542169;0.006024096385542169;0.0;0.012048192771084338;0.012048192771084338
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;HLE Zeka;198;-78;10.295411350853312;0;1;0;0.0;7;1;216.9745050722745;748.54931640625;748.54931640625;0.4127557160048135;0.0;0.6738868832731648;0.0914560770156438;0.006016847172081829;0.02286401925391095;0.0;0.0024067388688327317;0.015643802647412757;0.00842358604091456
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;T1 Faker;-198;78;9.41114289127082;0;0;1;0.5;1;5;235.1562421044221;1262.3441162109375;5937.2763671875;0.5535499398315282;0.0;0.6161251504211793;0.06738868832731648;0.01684717208182912;0.03730445246690734;0.0;0.00842358604091456;0.09626955475330927;0.0421179302045728
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;HLE Zeka;-954;-1631;8.842786989830653;0;1;0;0.0;7;1;150.30161100998242;0;0;0.4861612515042118;0.0;0.6702767749699158;0.0;0.06016847172081829;0.0;0.0;0.0;0.0;0.03850782190132371
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;T1 Faker;954;1631;10.485018859370632;0;0;1;0.3333333333333333;6;1;552.4021058556816;3362.220458984375;3362.220458984375;0.4753309265944645;0.0;0.8712394705174489;0.0;0.0;0.0;0.0;0.0;0.007220216606498195;0.0036101083032490976
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;KDF BuLLDoG;-1209;-1051;8.52943580884162;1;1;0;0.3333333333333333;8;1;407.31511198483895;0;1649.6365966796875;0.491566265060241;0.0;0.6987951807228916;0.021686746987951807;0.014457831325301205;0.014457831325301205;0.0;0.0;0.033734939759036145;0.04939759036144578
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;DK ShowMaker;1209;1051;11.562124096429752;1;0;0;1.0;3;2;368.1057138989579;853.2407836914062;853.2407836914062;0.4542168674698795;0.007228915662650603;0.7987951807228916;0.0;0.010843373493975903;0.012048192771084338;0.0;0.01325301204819277;0.051807228915662654;0.012048192771084338
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;KDF BuLLDoG;361;91;9.917449009558636;0;0;0;0;8;2;217.04015269674423;574.0662231445312;3796.195556640625;0.5030084235860409;0.0;0.6618531889290012;0.09747292418772563;0.026474127557160047;0.00842358604091456;0.012033694344163659;0.0012033694344163659;0.036101083032490974;0.03850782190132371
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;DK ShowMaker;-361;-91;9.8542805445296;0;0;0;0.0;3;5;123.6426007075279;0;1566.0777587890625;0.5511432009626955;0.02527075812274368;0.6726835138387485;0.03489771359807461;0.015643802647412757;0.0024067388688327317;0.0;0.024067388688327317;0.061371841155234655;0.048134777376654635
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;KT Bdd;-121;-7;10.67694793252251;0;0;1;0.5;6;2;193.7691510380025;0;2775.09326171875;0.5566265060240964;0.0;0.7024096385542169;0.056626506024096385;0.0;0.021686746987951807;0.004819277108433735;0.0;0.020481927710843374;0.024096385542168676
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;BRO Karis;121;7;10.297884692314609;0;0;0;0;5;2;177.19261497843084;552.83056640625;552.83056640625;0.45542168674698796;0.0;0.6855421686746987;0.08313253012048193;0.010843373493975903;0.01566265060240964;0.0;0.006024096385542169;0.02891566265060241;0.0
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;KT Bdd;-593;-495;10.23254803101992;0;0;1;0.3333333333333333;5;8;274.0178816462342;0;3445.0654296875;0.4771084337349398;0.0;0.5144578313253012;0.014457831325301205;0.012048192771084338;0.04819277108433735;0.02650602409638554;0.046987951807228916;0.12048192771084337;0.02891566265060241
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;BRO Karis;593;495;11.053678428570901;0;0;1;0.5;5;5;201.17336975853473;3916.49169921875;3916.49169921875;0.3686746987951807;0.0;0.689156626506024;0.10240963855421686;0.007228915662650603;0.018072289156626505;0.01325301204819277;0.0;0.04096385542168675;0.02891566265060241
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;T1 Faker;-416;-474;8.845250481736915;0;2;0;0.0;7;2;314.1764361190131;0;0;0.5698795180722892;0.03614457831325301;0.6542168674698795;0.0;0.03253012048192771;0.0;0.0;0.03493975903614458;0.10240963855421686;0.006024096385542169
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;DRX SeTab;416;474;9.224332645239926;1;0;1;0.4;5;2;358.45615120586746;159.79464721679688;2332.84814453125;0.5710843373493976;0.01927710843373494;0.6373493975903615;0.05421686746987952;0.01927710843373494;0.012048192771084338;0.0;0.0;0.060240963855421686;0.024096385542168676
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;DRX SeTab;-1438;-1960;7.201698150978037;0;2;0;0;5;3;275.7061706928986;0;2954.344970703125;0.37710843373493974;0.02891566265060241;0.655421686746988;0.03855421686746988;0.0;0.016867469879518072;0.0;0.0;0.006024096385542169;0.027710843373493974
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;T1 Faker;1438;1960;10.107646527688473;2;0;0;0.5;7;1;435.77787920760096;3975.12158203125;3975.12158203125;0.4734939759036145;0.0;0.8228915662650602;0.02650602409638554;0.0;0.01927710843373494;0.0;0.008433734939759036;0.02650602409638554;0.006024096385542169
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;FOX Clozer;379;-116;10.232977012926161;1;2;1;0.4;6;5;438.1044483088271;67.21809387207031;210.7180938720703;0.5433734939759036;0.0;0.7602409638554217;0.0;0.006024096385542169;0.060240963855421686;0.0;0.0036144578313253013;0.021686746987951807;0.014457831325301205
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;NS FIESTA;-379;116;9.095979567045477;2;1;0;0.4;7;0;468.32296831741246;729.2100830078125;1701.950439453125;0.4975903614457831;0.0;0.6963855421686747;0.033734939759036145;0.006024096385542169;0.021686746987951807;0.0;0.051807228915662654;0.03855421686746988;0.010843373493975903
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;NS Callme;-520;-1081;7.708754120037705;0;3;3;1.0;7;6;434.606220244665;351.6261291503906;351.6261291503906;0.5686746987951807;0.0;0.7265060240963855;0.02650602409638554;0.0;0.0;0.0024096385542168677;0.0;0.00963855421686747;0.07349397590361446
