Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;GEN Chovy;453;1711;10.430725904459791;2;0;2;1.0;6;7;391.75432680944226;825.4716186523438;1611.93115234375;0.4736111111111111;0.0;0.6722222222222223;0.058333333333333334;0.0;0.04861111111111111;0.0;0.0;0.11388888888888889;0.02361111111111111
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;BRO Karis;-246;-1455;9.929268284066863;0;0;1;0.16666666666666666;4;1;207.64283380196653;215.49685668945312;1951.198974609375;0.4854368932038835;0.0;0.6005547850208044;0.10679611650485436;0.013869625520110958;0.05547850208044383;0.0;0.004160887656033287;0.07073509015256588;0.0
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;GEN Chovy;246;1455;9.500666775402106;3;0;1;0.5714285714285714;5;4;470.2032355540908;1185.6851806640625;1185.6851806640625;0.3925104022191401;0.0;0.6199722607489597;0.030513176144244106;0.022191400832177532;0.011095700416088766;0.012482662968099861;0.022191400832177532;0.14840499306518723;0.036061026352288486
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;KT Bdd;-967;-898;9.288346782520351;0;0;1;0.25;7;1;214.95779121272213;0;0;0.3347222222222222;0.0;0.6222222222222222;0.02638888888888889;0.034722222222222224;0.03194444444444444;0.004166666666666667;0.005555555555555556;0.05694444444444444;0.0125
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;T1 Faker;967;898;10.717323210600405;1;0;0;0.16666666666666666;2;6;205.10169144215064;703.3565673828125;4410.3466796875;0.41805555555555557;0.0;0.7736111111111111;0.05277777777777778;0.0;0.013888888888888888;0.0;0.0;0.020833333333333332;0.025
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;T1 Faker;-339;-287;8.291117661285194;0;0;3;0.42857142857142855;5;2;510.6887413446325;762.1177368164062;762.1177368164062;0.4041666666666667;0.0;0.6402777777777777;0.05694444444444444;0.02361111111111111;0.002777777777777778;0.006944444444444444;0.041666666666666664;0.08194444444444444;0.018055555555555554
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;KT Bdd;339;287;8.577018270295028;2;1;0;1.0;3;3;417.9741263807708;0;0;0.4777777777777778;0.0;0.6652777777777777;0.06944444444444445;0.009722222222222222;0.09444444444444444;0.005555555555555556;0.011111111111111112;0.006944444444444444;0.015277777777777777
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;KT Bdd;-875;-1505;8.286581362870402;0;1;0;0.0;6;2;352.81977210575707;0;0;0.6375;0.0;0.8430555555555556;0.0;0.0;0.0;0.0;0.0;0.013888888888888888;0.0
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;T1 Faker;875;1505;8.858069732723534;3;0;1;1.0;6;2;641.9850739338849;1339.48828125;1339.48828125;0.5430555555555555;0.0;0.7847222222222222;0.0;0.0;0.002777777777777778;0.005555555555555556;0.013888888888888888;0.034722222222222224;0.001388888888888889
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;FOX Clozer;402;571;10.002197983690758;2;0;0;1.0;4;2;303.45856562089955;510.2762451171875;755.4783935546875;0.5402777777777777;0.0;0.7194444444444444;0.0;0.0125;0.015277777777777777;0.004166666666666667;0.027777777777777776;0.1125;0.005555555555555556
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;DRX SeTab;-402;-571;8.716201100073375;1;1;0;1.0;4;3;493.06594055986284;0;357.691162109375;0.49722222222222223;0.0;0.7736111111111111;0.0;0.0;0.043055555555555555;0.0;0.0;0.030555555555555555;0.0
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;DRX SeTab;1400;1008;10.644473773077852;0;0;1;1.0;6;4;512.3274261151762;773.4159545898438;1449.6937255859375;0.4105409153952843;0.0027739251040221915;0.7850208044382802;0.0;0.0;0.0;0.0;0.006934812760055479;0.08044382801664356;0.018030513176144243
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;FOX Clozer;-1400;-1008;8.429851712907292;0;1;0;0.0;4;1;251.32543639129247;0;0;0.5686546463245492;0.016643550624133148;0.7669902912621359;0.0;0.015256588072122053;0.0;0.0;0.0;0.018030513176144243;0.0
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;DRX SeTab;-152;-917;8.218342523940406;1;2;1;0.3333333333333333;3;3;429.68563333713246;0;0;0.4638888888888889;0.0;0.7444444444444445;0.0875;0.006944444444444444;0.019444444444444445;0.0;0.0;0.022222222222222223;0.0125
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;FOX Clozer;152;917;9.361764092488636;3;1;1;0.8;7;2;473.9728058610033;0;0;0.5138888888888888;0.0;0.7361111111111112;0.05555555555555555;0.0;0.009722222222222222;0.0125;0.025;0.075;0.0
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;GEN Chovy;-472;-517;9.857349056053547;2;1;0;0.6666666666666666;5;4;351.3403223748934;707.0671997070312;1404.0057373046875;0.3342579750346741;0.0;0.5783633841886269;0.1539528432732316;0.013869625520110958;0.022191400832177532;0.0;0.024965325936199722;0.0957004160887656;0.0
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;DK ShowMaker;472;517;9.00018826857063;3;0;1;0.6666666666666666;8;2;276.18438361152;0;0;0.36893203883495146;0.027739251040221916;0.7281553398058253;0.005547850208044383;0.0;0.02912621359223301;0.012482662968099861;0.022191400832177532;0.04160887656033287;0.023578363384188627
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;GEN Chovy;-69;-568;10.003316973594979;0;0;0;0;6;3;112.93947916009554;0;2271.067138671875;0.5180555555555556;0.0;0.6166666666666667;0.0;0.05555555555555555;0.05555555555555555;0.016666666666666666;0.0;0.06388888888888888;0.02638888888888889
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;DK ShowMaker;69;568;10.289126029983407;1;0;0;0.5;6;3;327.1972570346648;512.0200805664062;512.0200805664062;0.5819444444444445;0.0;0.7666666666666667;0.02361111111111111;0.0;0.013888888888888888;0.011111111111111112;0.03611111111111111;0.027777777777777776;0.001388888888888889
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;DK ShowMaker;-473;-1043;9.642958726818495;0;1;0;0.0;5;2;255.88229939236845;0;0;0.47711511789181693;0.0;0.8626907073509015;0.0;0.004160887656033287;0.0;0.0;0.0;0.0027739251040221915;0.011095700416088766
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;GEN Chovy;473;1043;10.285822641939728;1;0;0;0.25;6;4;298.3310933893213;1392.901123046875;1392.901123046875;0.37170596393897365;0.0;0.7350901525658807;0.0638002773925104;0.036061026352288486;0.018030513176144243;0.0;0.0;0.036061026352288486;0.0013869625520110957
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;KDF BuLLDoG;-338;-219;8.859441788345999;0;1;1;1.0;8;0;256.75131662701915;0;0;0.4444444444444444;0.05138888888888889;0.7236111111111111;0.0;0.0125;0.006944444444444444;0.0;0.0;0.008333333333333333;0.044444444444444446
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;NS Callme;338;219;8.859441788345999;0;0;1;1.0;8;3;243.2301252645359;0;1487.0338134765625;0.425;0.0;0.6041666666666666;0.1527777777777778;0.008333333333333333;0.002777777777777778;0.0;0.001388888888888889;0.06388888888888888;0.001388888888888889
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;NS Callme;356;468;9.430339936523573;1;1;2;0.75;8;2;394.91344998555076;27.47209930419922;182.5105743408203;0.5020804438280166;0.07073509015256588;0.723994452149792;0.0;0.0;0.005547850208044383;0.0;0.0;0.07350901525658807;0.020804438280166437
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;KDF BuLLDoG;-356;-468;8.644478275146609;0;1;1;0.5;6;0;317.4615646442558;0;0;0.4618585298196949;0.056865464632454926;0.7004160887656034;0.0;0.033287101248266296;0.004160887656033287;0.0;0.0;0.018030513176144243;0.005547850208044383
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;DRX SeTab;-13;337;10.360861712395884;0;0;0;0;5;1;330.0064245287536;826.3018188476562;826.3018188476562;0.4861111111111111;0.0;0.8055555555555556;0.030555555555555555;0.005555555555555556;0.011111111111111112;0.0;0.0;0.04861111111111111;0.019444444444444445
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;BRO Karis;13;-337;9.789227962746457;0;0;0;0.0;5;3;77.92130523322206;714.660888671875;904.3203735351562;0.43333333333333335;0.0;0.7222222222222222;0.0375;0.018055555555555554;0.03194444444444444;0.020833333333333332;0.02638888888888889;0.034722222222222224;0.0
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;BRO Karis;-51;370;10.07302700550024;1;0;0;0.5;3;4;319.45694289119047;0;0;0.4930555555555556;0.0;0.7388888888888889;0.0;0.016666666666666666;0.02638888888888889;0.005555555555555556;0.013888888888888888;0.030555555555555555;0.03333333333333333
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;DRX SeTab;51;-370;9.787267374138532;0;1;1;1.0;6;3;241.9906532546597;0;0;0.5208333333333334;0.0;0.8222222222222222;0.0;0.0;0.015277777777777777;0.0;0.008333333333333333;0.04861111111111111;0.015277777777777777
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;DRX SeTab;409;1030;8.644899343893512;2;0;2;0.8;5;3;506.8233760098509;0;0;0.4888888888888889;0.0;0.7125;0.0;0.0;0.002777777777777778;0.019444444444444445;0.03333333333333333;0.10555555555555556;0.018055555555555554
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;BRO Karis;-409;-1030;7.430326708801036;0;1;1;0.5;6;0;470.4176985393804;0;0;0.5222222222222223;0.006944444444444444;0.8402777777777778;0.0;0.0;0.006944444444444444;0.005555555555555556;0.0;0.013888888888888888;0.013888888888888888
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;HLE Zeka;-340;-375;9.786617883284771;0;1;0;0.0;5;1;245.39441366209323;0;0;0.4368932038834951;0.0;0.7766990291262136;0.0013869625520110957;0.02912621359223301;0.023578363384188627;0.0;0.0;0.012482662968099861;0.009708737864077669
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;T1 Faker;340;375;9.715182716253496;0;0;1;0.5;1;5;231.92236203205184;1262.3441162109375;5937.2763671875;0.5742024965325936;0.0;0.6976421636615812;0.022191400832177532;0.008321775312066574;0.012482662968099861;0.0;0.009708737864077669;0.09153952843273232;0.044382801664355064
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;HLE Zeka;-1042;-1430;8.286204004639952;0;1;0;0.0;7;1;160.0950853069322;0;0;0.5312066574202496;0.0;0.7031900138696255;0.0;0.04022191400832178;0.0;0.0;0.0;0.0;0.036061026352288486
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;T1 Faker;1042;1430;10.286322212656493;0;0;1;0.3333333333333333;5;1;518.9296645462379;2199.354736328125;2199.354736328125;0.4535367545076283;0.0;0.8765603328710125;0.0;0.0;0.0;0.0;0.0;0.008321775312066574;0.004160887656033287
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;KDF BuLLDoG;-911;-1063;9.003069068682166;0;1;0;0.0;6;0;230.34360655391703;0;1649.6365966796875;0.5375;0.0;0.7930555555555555;0.0;0.016666666666666666;0.0;0.0;0.0;0.001388888888888889;0.05694444444444444
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;DK ShowMaker;911;1063;11.432468658644021;1;0;0;1.0;3;2;287.8058393257607;420.2571716308594;420.2571716308594;0.5041666666666667;0.008333333333333333;0.8361111111111111;0.0;0.0125;0.0;0.0;0.015277777777777777;0.030555555555555555;0.013888888888888888
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;KDF BuLLDoG;395;195;9.573000964251277;0;0;0;0;7;1;133.0883274240624;574.0662231445312;3796.195556640625;0.5575589459084604;0.0;0.739251040221914;0.0;0.005547850208044383;0.0027739251040221915;0.013869625520110958;0.0013869625520110957;0.04160887656033287;0.044382801664355064
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;DK ShowMaker;-395;-195;9.430120352844542;0;0;0;0.0;3;4;139.8334626058277;0;1566.0777587890625;0.5381414701803051;0.0;0.6907073509015257;0.04022191400832178;0.0013869625520110957;0.0027739251040221915;0.023578363384188627;0.027739251040221916;0.07073509015256588;0.04299583911234397
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;KT Bdd;-70;233;10.717723688022955;0;0;1;0.5;6;2;219.14699182638572;0;906.0791625976562;0.5958333333333333;0.0;0.8097222222222222;0.0;0.001388888888888889;0.006944444444444444;0.005555555555555556;0.0;0.015277777777777777;0.027777777777777776
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;BRO Karis;70;-233;10.360466231755524;0;0;0;0;5;1;200.39943581503547;552.83056640625;552.83056640625;0.525;0.0;0.7902777777777777;0.022222222222222223;0.0125;0.005555555555555556;0.0;0.006944444444444444;0.03333333333333333;0.0
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;KT Bdd;-23;215;10.71554664450235;0;0;1;0.3333333333333333;4;4;243.66321149717254;0;3445.0654296875;0.4791666666666667;0.0;0.5875;0.0;0.020833333333333332;0.018055555555555554;0.030555555555555555;0.04583333333333333;0.09861111111111111;0.03333333333333333
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;BRO Karis;23;-215;10.71554664450235;0;0;1;0.5;4;4;167.7329770351748;0;0;0.425;0.0;0.7944444444444444;0.001388888888888889;0.008333333333333333;0.018055555555555554;0.002777777777777778;0.0;0.04722222222222222;0.03333333333333333
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;T1 Faker;344;-74;8.645907218565494;0;2;0;0.0;5;2;355.3175911156651;0;0;0.5555555555555556;0.0;0.7180555555555556;0.0;0.0125;0.0;0.0;0.04027777777777778;0.09861111111111111;0.002777777777777778
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;DRX SeTab;-344;74;8.288638325236342;1;0;0;0.25;4;1;295.34275034597107;0;168.72000122070312;0.5861111111111111;0.001388888888888889;0.7166666666666667;0.0;0.022222222222222223;0.002777777777777778;0.0;0.0;0.06944444444444445;0.013888888888888888
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;DRX SeTab;-1185;-1327;7.644625065228261;0;1;0;0;5;0;193.3384132804635;0;0;0.41944444444444445;0.0;0.7013888888888888;0.044444444444444446;0.018055555555555554;0.019444444444444445;0.0;0.0;0.006944444444444444;0.0
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;T1 Faker;1185;1327;10.002313169457537;1;0;0;0.5;4;1;315.02283931794517;2230.73486328125;2230.73486328125;0.5263888888888889;0.0;0.8361111111111111;0.030555555555555555;0.0;0.022222222222222223;0.0;0.004166666666666667;0.027777777777777776;0.0
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;FOX Clozer;232;-38;9.930037094180657;1;1;0;0.25;5;2;410.2611331803311;67.21809387207031;67.21809387207031;0.5611111111111111;0.0;0.825;0.0;0.0125;0.013888888888888888;0.0;0.004166666666666667;0.025;0.016666666666666666
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;NS FIESTA;-232;38;9.358524167896878;1;1;0;0.25;6;0;256.4998255494183;729.2100830078125;1132.325439453125;0.5375;0.0;0.8;0.0;0.006944444444444444;0.025;0.004166666666666667;0.018055555555555554;0.030555555555555555;0.0125
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;NS Callme;-453;-995;8.003525106263428;0;3;2;1.0;7;3;390.3413222904196;0;0;0.6319444444444444;0.0;0.7944444444444444;0.0;0.0;0.0;0.0;0.0;0.011111111111111112;0.03194444444444444
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;FOX Clozer;453;995;9.932946337237649;2;1;1;0.5;5;0;402.5557910891321;0;0;0.5541666666666667;0.0;0.6916666666666667;0.02361111111111111;0.030555555555555555;0.03611111111111111;0.0;0.001388888888888889;0.025;0.004166666666666667
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;FOX Clozer;-1056;-741;9.215528451812261;0;2;0;0.0;6;4;275.8445016273143;362.3581237792969;362.3581237792969;0.43472222222222223;0.041666666666666664;0.8055555555555556;0.001388888888888889;0.006944444444444444;0.0;0.0;0.0;0.044444444444444446;0.001388888888888889
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;NS Callme;1056;741;9.215528451812261;0;0;3;1.0;6;3;295.5893866526742;1019.0013427734375;1087.069091796875;0.5222222222222223;0.011111111111111112;0.8041666666666667;0.0;0.0;0.0;0.002777777777777778;0.0;0.011111111111111112;0.05138888888888889
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;KDF BuLLDoG;-333;640;9.14297575435368;2;0;0;0.6666666666666666;7;1;341.3806842997305;163.95045471191406;631.7531127929688;0.624133148404993;0.0;0.6907073509015257;0.0638002773925104;0.018030513176144243;0.012482662968099861;0.0027739251040221915;0.0;0.04299583911234397;0.02912621359223301
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;GEN Chovy;333;-640;10.214418225567002;0;0;0;0.0;6;5;265.05364430709074;0;3377.120849609375;0.37309292649098474;0.0;0.5617198335644937;0.07212205270457697;0.013869625520110958;0.030513176144244106;0.022191400832177532;0.038834951456310676;0.1262135922330097;0.0
