Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;T1 Gumayusi;940;102;9.603414808742937;0;1;1;1.0;273.1435992502873;0.1614457831325301;0.7783132530120482;0.03132530120481928
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;DRX Teddy;-940;-102;8.65570939998541;2;1;0;0.4;384.0947291908736;0.10602409638554217;0.636144578313253;0.01325301204819277
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;DRX Teddy;1895;-534;9.728609782900156;0;1;0;0;274.99572356513454;0.18433734939759036;0.6096385542168675;0.05060240963855422
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;T1 Gumayusi;-1895;534;4.422095355863707;0;0;3;0.75;411.7312550978077;0.1578313253012048;0.5060240963855421;0.043373493975903614
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;FOX Hena;-932;-1902;8.969646517503179;0;0;0;0.0;195.21395495012962;0.12771084337349398;0.608433734939759;0.0
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;NS Jiwoo;932;1902;10.485643112010758;2;0;0;0.4;175.6022911601715;0.13855421686746988;0.7759036144578313;0.014457831325301205
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;NS Jiwoo;-576;-171;8.340619211844075;1;1;1;0.6666666666666666;258.603916682917;0.10963855421686747;0.6686746987951807;0.0
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;FOX Hena;576;171;8.024686665940889;2;0;0;0.3333333333333333;253.40957220091363;0.15180722891566265;0.6096385542168675;0.056626506024096385
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;FOX Hena;-611;175;9.032744974891438;0;0;0;0.0;365.18643018246814;0.1578313253012048;0.7180722891566265;0.016867469879518072
2024-02-01;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;NS Jiwoo;611;-175;8.401084487136792;0;0;0;0.0;239.67920782268905;0.18313253012048192;0.5867469879518072;0.0024096385542168677
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;KDF Bull;455;-340;8.65276486597598;1;1;2;1.0;346.85301972665724;0.14921780986762936;0.6546329723225031;0.010830324909747292
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;GEN Peyz;-455;340;8.779082601245703;3;1;0;1.0;463.8094882627067;0.2719614921780987;0.6257521058965102;0.052948255114320095
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;KDF Bull;-107;-640;7.898912074669644;2;2;0;1.0;432.92545515113665;0.21204819277108433;0.5421686746987951;0.030120481927710843
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;GEN Peyz;107;640;8.467633744045859;3;2;1;0.4;462.13612568526963;0.14337349397590363;0.46626506024096387;0.05542168674698795
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;DK Aiming;-1185;-1534;2.5268300684183167;0;0;1;0.5;167.08855066996492;0.39156626506024095;0.3891566265060241;0.033734939759036145
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;HLE Viper;1185;1534;8.717563736043191;1;0;1;1.0;291.9091133701332;0.15542168674698795;0.5120481927710844;0.012048192771084338
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;DK Aiming;289;91;8.78106358077859;0;0;0;0.0;220.2935198245488;0.236144578313253;0.5819277108433735;0.016867469879518072
2024-02-02;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;HLE Viper;-289;-91;9.16010229649565;1;0;0;1.0;245.32010009301158;0.1710843373493976;0.5602409638554217;0.010843373493975903
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;DRX Teddy;-1378;-364;3.790951440787281;2;0;1;1.0;253.2706645025625;0.2469879518072289;0.5180722891566265;0.06506024096385542
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;KT Deft;1378;364;10.109203842099417;0;0;0;0;285.01846368043306;0.11566265060240964;0.6578313253012048;0.033734939759036145
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;KT Deft;-5;999;9.730540071232348;2;0;0;0.4;238.6693301104203;0.19036144578313252;0.5626506024096386;0.05903614457831325
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;DRX Teddy;5;-999;9.667354746094476;0;0;0;0.0;259.94760539478966;0.1530120481927711;0.6349397590361445;0.014457831325301205
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;DRX Teddy;-731;-988;4.484516152625142;0;0;3;0.6;339.8782002010957;0.19494584837545126;0.7051744885679904;0.056558363417569195
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;KT Deft;731;988;9.09535670391578;1;1;1;1.0;675.0352110475743;0.11191335740072202;0.7292418772563177;0.05776173285198556
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;T1 Gumayusi;1887;3072;10.110612303780542;1;0;1;0.6666666666666666;415.21468891542327;0.2385542168674699;0.3855421686746988;0.020481927710843374
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;BRO Samver;-1887;-3072;3.665096960120447;1;0;1;0.5;157.26078096384265;0.3313253012048193;0.20963855421686747;0.020481927710843374
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;2;BRO Samver;2260;1154;9.539280653084313;3;0;0;0.42857142857142855;487.9606040121507;0.19759036144578312;0.6626506024096386;0.05301204819277108
2024-02-03;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;2;T1 Gumayusi;-2260;-1154;3.537746467369017;0;0;0;0.0;303.35568277675657;0.1746987951807229;0.5734939759036145;0.05421686746987952
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game1;2616401;14.1.557.2763;1;NS Jiwoo;-412;202;8.591534891793168;1;1;1;0.6666666666666666;535.2187422748954;0.14819277108433734;0.5963855421686747;0.02289156626506024
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game1;2616401;14.1.557.2763;1;HLE Viper;412;-202;8.717880993143067;0;2;3;0.5;530.090126992952;0.22289156626506024;0.6024096385542169;0.05421686746987952
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game2;2616401;14.1.557.2763;2;NS Jiwoo;578;1243;8.716551077027603;3;1;2;0.8333333333333334;404.020734865068;0.0963855421686747;0.7626506024096386;0.0
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game2;2616401;14.1.557.2763;2;HLE Viper;-578;-1243;8.08491694101111;0;2;1;0.3333333333333333;369.87292186214466;0.18433734939759036;0.7132530120481928;0.02530120481927711
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game3;2616401;14.1.557.2763;3;HLE Viper;-854;127;9.853171442483006;0;0;3;0.75;193.26105665758752;0.15764139590854392;0.45246690734055356;0.08062575210589651
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game3;2616401;14.1.557.2763;3;NS Jiwoo;854;-127;9.34788059927875;1;0;1;0.6666666666666666;175.32429572127845;0.11070998796630566;0.6257521058965102;0.00842358604091456
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game1;2616402;14.1.557.2763;1;FOX Hena;-1821;-1186;4.359888887651702;0;0;0;0.0;155.4314951029601;0.18674698795180722;0.4819277108433735;0.03493975903614458
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game1;2616402;14.1.557.2763;1;GEN Peyz;1821;1186;8.530217388883765;3;0;0;0.75;368.50184311311875;0.3313253012048193;0.46987951807228917;0.07349397590361446
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game2;2616402;14.1.557.2763;2;GEN Peyz;865;2448;8.909452079286869;4;0;0;0.8;357.66849250964276;0.16626506024096385;0.3650602409638554;0.05542168674698795
2024-02-04;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game2;2616402;14.1.557.2763;2;FOX Hena;-865;-2448;7.077011580710137;1;3;1;0.4;90.14928788447351;0.1108433734939759;0.3373493975903614;0.0
2024-02-14;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game1;2616403;14.2.558.6555;1;KT Deft;-2036;-1454;2.527005392755062;0;3;7;0.875;266.19583389544795;0.40602409638554215;0.37349397590361444;0.05783132530120482
2024-02-14;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game1;2616403;14.2.558.6555;1;GEN Peyz;2036;1454;8.97086914428047;2;2;0;0.4;556.7097760834316;0.07228915662650602;0.6759036144578313;0.01566265060240964
2024-02-14;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game2;2616403;14.2.558.6555;2;GEN Peyz;2288;758;9.413003220771094;0;0;0;0;382.30173858816437;0.13493975903614458;0.7168674698795181;0.007228915662650603
2024-02-14;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game2;2616403;14.2.558.6555;2;KT Deft;-2288;-758;2.9060278399695996;0;0;1;0.3333333333333333;180.70727005032595;0.372289156626506;0.43012048192771085;0.05421686746987952
2024-02-14;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game1;2616404;14.2.558.6555;1;DRX Teddy;1756;1605;9.981923786481222;0;0;1;0.5;439.91192987188793;0.20963855421686747;0.6156626506024097;0.03132530120481928
2024-02-14;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game1;2616404;14.2.558.6555;1;KDF Bull;-1756;-1605;2.7797762443365426;0;0;0;0.0;144.1138087312241;0.2819277108433735;0.5807228915662651;0.04096385542168675
2024-02-14;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game2;2616404;14.2.558.6555;2;DRX Teddy;906;1074;9.221367820684405;0;0;1;0.5;466.63995277120614;0.08795180722891566;0.7108433734939759;0.06144578313253012
2024-02-14;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game2;2616404;14.2.558.6555;2;KDF Bull;-906;-1074;2.5264021426532617;1;0;0;0.5;371.0816598332477;0.2433734939759036;0.6771084337349398;0.020481927710843374
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game1;2616405;14.2.558.6555;1;T1 Gumayusi;395;1160;10.299674792300982;1;0;1;0.3333333333333333;329.76709415968526;0.17951807228915662;0.744578313253012;0.046987951807228916
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game1;2616405;14.2.558.6555;1;DK Aiming;-395;-1160;8.65678188064561;0;1;0;0.0;154.9507525386777;0.28795180722891567;0.6445783132530121;0.024096385542168676
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game2;2616405;14.2.558.6555;2;DK Aiming;1123;1444;9.539401349575801;1;0;4;1.0;419.34952055099114;0.0783132530120482;0.7674698795180723;0.051807228915662654
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game2;2616405;14.2.558.6555;2;T1 Gumayusi;-1123;-1444;9.160352289327756;0;2;0;0;292.50230106297573;0.12048192771084337;0.6204819277108434;0.027710843373493974
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game1;2616406;14.2.558.6555;1;HLE Viper;-1247;-1181;2.4639846556193032;1;0;2;0.6;407.2951026060276;0.236144578313253;0.5518072289156627;0.06506024096385542
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game1;2616406;14.2.558.6555;1;BRO Samver;1247;1181;8.718714935268304;2;1;1;1.0;635.2427123168305;0.13855421686746988;0.6951807228915663;0.033734939759036145
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game2;2616406;14.2.558.6555;2;BRO Samver;2302;1811;10.235995881560884;1;0;0;1.0;204.6404733995824;0.0891566265060241;0.5710843373493976;0.04819277108433735
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game2;2616406;14.2.558.6555;2;HLE Viper;-2302;-1811;1.7691844733562019;0;0;0;0;178.93864472881504;0.23734939759036144;0.4469879518072289;0.06385542168674699
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game1;2616408;14.2.558.6555;1;NS Jiwoo;-453;-553;8.02331257837658;0;1;1;1.0;400.1907552282899;0.0819277108433735;0.7867469879518072;0.0024096385542168677
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game1;2616408;14.2.558.6555;1;KT Deft;453;553;9.981758955775586;1;2;1;0.5;431.33436511008904;0.1493975903614458;0.8746987951807229;0.004819277108433735
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game2;2616408;14.2.558.6555;2;NS Jiwoo;-1384;-1092;7.51772079787903;1;0;0;1.0;369.8843438468166;0.15542168674698795;0.5831325301204819;0.006024096385542169
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game2;2616408;14.2.558.6555;2;KT Deft;1384;1092;9.98151164760409;0;0;1;0.3333333333333333;398.3041552580902;0.14698795180722893;0.7602409638554217;0.0
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game1;2616409;14.2.558.6555;1;KDF Bull;308;670;9.603498795273989;1;0;0;0.5;282.9848727405849;0.1674698795180723;0.7301204819277108;0.012048192771084338
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game1;2616409;14.2.558.6555;1;FOX Hena;-308;-670;8.718966011498752;0;1;0;0;351.7818533230787;0.14578313253012049;0.7253012048192771;0.0036144578313253013
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game2;2616409;14.2.558.6555;2;FOX Hena;-59;445;9.031729686878139;1;0;1;1.0;387.00624325997177;0.1407942238267148;0.7099879663056559;0.06498194945848375
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game2;2616409;14.2.558.6555;2;KDF Bull;59;-445;8.842252840300276;0;0;1;1.0;264.6337752886196;0.2069795427196149;0.6835138387484958;0.0
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game3;2616409;14.2.558.6555;3;KDF Bull;-334;-1255;7.958780106627485;0;1;0;0.0;217.96271341602474;0.11927710843373494;0.6469879518072289;0.0012048192771084338
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game3;2616409;14.2.558.6555;3;FOX Hena;334;1255;9.285243457732065;2;0;0;1.0;493.05637114594646;0.22650602409638554;0.6710843373493975;0.03614457831325301
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game1;2616410;14.2.558.6555;1;GEN Peyz;-925;-1565;2.7796940163962236;0;0;0;0.0;221.90075357148177;0.18313253012048192;0.6144578313253012;0.04457831325301205
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game1;2616410;14.2.558.6555;1;HLE Viper;925;1565;10.360677697476834;0;0;0;0;541.4473285167415;0.09397590361445783;0.7192771084337349;0.004819277108433735
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game2;2616410;14.2.558.6555;2;HLE Viper;-553;66;9.602314363436976;0;0;1;0.3333333333333333;423.94370911976216;0.13855421686746988;0.6493975903614457;0.006024096385542169
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game2;2616410;14.2.558.6555;2;GEN Peyz;553;-66;9.728660605061146;0;0;0;0.0;532.5510124509003;0.15060240963855423;0.6469879518072289;0.04457831325301205
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game1;2616411;14.2.558.6555;1;DK Aiming;899;1861;9.790239046502515;2;0;2;1.0;240.07679148899686;0.148014440433213;0.6714801444043321;0.009626955475330927
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game1;2616411;14.2.558.6555;1;DRX Teddy;-899;-1861;8.716470893015142;0;2;0;0;193.2716059227307;0.1865222623345367;0.605294825511432;0.012033694344163659
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game2;2616411;14.2.558.6555;2;DRX Teddy;-1861;-1200;9.3530351581407;0;1;0;0.0;261.291532767251;0.04096385542168675;0.7530120481927711;0.0
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game2;2616411;14.2.558.6555;2;DK Aiming;1861;1200;10.364174094155912;2;0;0;0.4;373.3330277649514;0.1963855421686747;0.7542168674698795;0.030120481927710843
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game1;2616412;14.2.558.6555;1;FOX Hena;621;-376;8.086024874089556;0;1;3;0.5;173.7612388708289;0.27590361445783135;0.6216867469879518;0.03132530120481928
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game1;2616412;14.2.558.6555;1;T1 Gumayusi;-621;376;9.159950052679575;0;3;1;1.0;231.09053954721378;0.19879518072289157;0.7265060240963855;0.0036144578313253013
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game2;2616412;14.2.558.6555;2;FOX Hena;-859;-880;8.463455661810842;1;3;2;0.5;237.24936783400122;0.12650602409638553;0.5903614457831325;0.03493975903614458
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game2;2616412;14.2.558.6555;2;T1 Gumayusi;859;880;9.852978233152921;2;2;1;0.5;352.5103052186977;0.0963855421686747;0.6734939759036145;0.014457831325301205
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game1;2616413;14.2.558.6555;1;NS Jiwoo;-185;42;9.915957525140353;1;0;0;0.5;185.64644909470786;0.15042117930204574;0.5619735258724429;0.056558363417569195
