Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;DK Kingen;-9;17;7.071576496734067;1;1;2;0.5;5;330.927297713023;0;0;0.15672676837725383;0.7337031900138696;0.006934812760055479;0.0;0.022191400832177532;1
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;GEN Kiin;108;633;9.28879433262391;0;0;0;0;6;340.3917479536553;1556.1068115234375;1627.2747802734375;0.08194444444444444;0.6680555555555555;0.002777777777777778;0.04027777777777778;0.06388888888888888;1
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;DK Kingen;-108;-633;9.145889804429695;0;0;0;0.0;5;374.07231472082333;0;0;0.08472222222222223;0.8527777777777777;0.0125;0.0;0.02361111111111111;1
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;DK Kingen;-19;-739;9.000094811697261;0;1;0;0.0;5;72.88949640650947;658.387451171875;658.387451171875;0.0970873786407767;0.8529819694868238;0.005547850208044383;0.0;0.012482662968099861;1
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;GEN Kiin;19;739;9.785817374623214;1;0;0;0.25;5;225.19611535799677;0;7913.6181640625;0.1636615811373093;0.7337031900138696;0.020804438280166437;0.0;0.056865464632454926;1
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;KDF DuDu;285;104;8.716547565953322;0;0;0;0.0;4;357.0958015249296;0;0;0.25555555555555554;0.7930555555555555;0.015277777777777777;0.0;0.020833333333333332;1
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;NS DnDn;-285;-104;8.216417787578951;0;0;0;0.0;4;358.7510859644041;514.9603271484375;514.9603271484375;0.08888888888888889;0.7527777777777778;0.006944444444444444;0.0;0.027777777777777776;1
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;NS DnDn;-730;-912;7.9300585829857315;1;0;1;0.5;8;329.4854085286839;160.2086944580078;160.2086944580078;0.15672676837725383;0.6879334257975035;0.008321775312066574;0.0;0.024965325936199722;1
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;KDF DuDu;730;912;9.930433721036186;0;0;0;0.0;5;444.0144898448113;3053.988525390625;5467.60791015625;0.1289875173370319;0.7808599167822469;0.0;0.0013869625520110957;0.019417475728155338;1
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;DRX Rascal;-641;-833;8.931777338272315;0;1;0;0;7;375.04459774919474;602.8261108398438;1269.4490966796875;0.18194444444444444;0.8930555555555556;0.0;0.0;0.0625;1
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;BRO Morgan;641;833;10.217953274983527;0;0;2;1.0;5;444.3994649935717;844.811279296875;844.811279296875;0.19166666666666668;0.8402777777777778;0.0;0.004166666666666667;0.03888888888888889;1
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;BRO Morgan;-11;-22;8.929988480053405;0;0;0;0.0;4;451.8760444885474;917.9677734375;3077.249755859375;0.11666666666666667;0.7986111111111112;0.001388888888888889;0.041666666666666664;0.05;1
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;DRX Rascal;11;22;9.07286829573426;0;0;0;0.0;5;388.34643206860744;0;78.09600067138672;0.1111111111111111;0.8833333333333333;0.015277777777777777;0.0;0.03611111111111111;1
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;DRX Rascal;588;303;8.573453894770426;2;0;1;0.6;5;606.9053681788439;1799.2569580078125;4042.15966796875;0.2013888888888889;0.8041666666666667;0.0;0.020833333333333332;0.06666666666666667;1
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;BRO Morgan;-588;-303;8.50200844564734;2;1;0;1.0;3;495.5059354492237;0;4790.82470703125;0.18611111111111112;0.6138888888888889;0.016666666666666666;0.013888888888888888;0.07083333333333333;1
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;HLE Doran;-198;-562;9.215136547034566;0;0;1;1.0;7;394.8588972985034;0;0;0.2274618585298197;0.811373092926491;0.004160887656033287;0.0;0.04160887656033287;1
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;T1 Zeus;198;562;9.715182716253496;0;0;0;0.0;5;379.21651414354983;1029.7305908203125;2199.39599609375;0.09292649098474341;0.7961165048543689;0.026352288488210817;0.0013869625520110957;0.044382801664355064;1
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;HLE Doran;-63;-693;8.000472832066162;1;2;0;1.0;6;348.8860281051653;0;0;0.22468793342579751;0.869625520110957;0.0;0.006934812760055479;0.0;1
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;T1 Zeus;63;693;8.429069590926849;2;1;0;0.6666666666666666;6;376.76550085217156;853.615478515625;2965.499755859375;0.14147018030513175;0.7656033287101248;0.059639389736477116;0.0;0.012482662968099861;1
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;KDF DuDu;1442;1160;10.074863005430043;1;0;0;1.0;5;620.2486863175203;603.4215087890625;1469.4541015625;0.2513888888888889;0.8430555555555556;0.001388888888888889;0.0;0.0125;1
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;DK Kingen;-1442;-1160;8.431445635749965;0;1;0;0.0;6;318.3084597835204;0;0;0.12777777777777777;0.6597222222222222;0.025;0.001388888888888889;0.05138888888888889;1
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;KDF DuDu;67;105;9.215799435734437;0;0;0;0;5;432.42639139143466;0;0;0.17753120665742025;0.9542302357836339;0.0;0.0;0.0;1
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;DK Kingen;-67;-105;8.072754544480555;0;0;0;0.0;5;407.7483703218747;0;62.2400016784668;0.033287101248266296;0.8890429958391124;0.0;0.0;0.0319001386962552;1
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;KT PerfecT;496;1028;9.002887897939283;1;0;0;0.5;7;554.7348296194839;1479.9385986328125;3711.157958984375;0.19444444444444445;0.8472222222222222;0.0;0.005555555555555556;0.013888888888888888;1
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;BRO Morgan;-496;-1028;7.573858072869555;0;1;0;0;7;93.76344921431459;836.188720703125;836.188720703125;0.20416666666666666;0.8083333333333333;0.0;0.002777777777777778;0.029166666666666667;1
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;KT PerfecT;51;-432;8.858185226121943;0;0;0;0.0;6;225.6480475144703;195.6903076171875;195.6903076171875;0.1875;0.7625;0.005555555555555556;0.03888888888888889;0.03888888888888889;1
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;BRO Morgan;-51;432;9.358244069532052;1;0;0;0.5;5;153.56391644403973;0;0;0.32916666666666666;0.7180555555555556;0.029166666666666667;0.001388888888888889;0.05694444444444444;1
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;T1 Zeus;260;495;9.146083669226307;0;1;0;0.0;6;352.0144936607675;1631.046875;1631.046875;0.1125;0.8388888888888889;0.001388888888888889;0.015277777777777777;0.04583333333333333;1
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;DRX Rascal;-260;-495;7.002470309251392;1;0;0;0.25;4;218.65397059619787;208.2130584716797;1420.558349609375;0.2;0.6708333333333333;0.020833333333333332;0.0;0.08055555555555556;1
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;DRX Rascal;-118;-762;8.716301476241568;0;0;0;0;5;121.30565889449416;0;0;0.13055555555555556;0.8625;0.001388888888888889;0.0;0.029166666666666667;1
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;T1 Zeus;118;762;10.073758263525091;0;0;0;0.0;6;331.27509815042066;1055.136962890625;1752.6654052734375;0.14305555555555555;0.8569444444444444;0.03888888888888889;0.0;0.015277777777777777;1
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;FOX Clear;1894;1303;9.287085052111404;3;1;0;0.75;4;459.62413201048156;1049.11767578125;1049.11767578125;0.14444444444444443;0.8111111111111111;0.001388888888888889;0.020833333333333332;0.019444444444444445;1
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;NS DnDn;-1894;-1303;7.92974185218743;1;3;0;0.25;6;340.1841394809461;0;0;0.11527777777777778;0.8458333333333333;0.011111111111111112;0.0;0.019444444444444445;1
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;NS DnDn;284;576;10.361706610787476;0;0;0;0.0;5;513.509096213478;453.5294494628906;453.5294494628906;0.09305555555555556;0.9333333333333333;0.0;0.013888888888888888;0.001388888888888889;1
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;FOX Clear;-284;-576;9.432726018096185;0;0;0;0.0;4;114.83822108193323;0;0;0.1625;0.9194444444444444;0.001388888888888889;0.0;0.0;1
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;FOX Clear;-524;-425;7.715326145703289;1;1;0;1.0;6;257.98348532279766;0;0;0.10972222222222222;0.8583333333333333;0.006944444444444444;0.0;0.006944444444444444;1
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;NS DnDn;524;425;9.787034092234727;0;0;1;0.3333333333333333;5;413.805977178072;87.7391357421875;87.7391357421875;0.11944444444444445;0.8763888888888889;0.001388888888888889;0.004166666666666667;0.03194444444444444;1
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;KDF DuDu;266;165;9.14297575435368;0;0;0;0.0;5;391.2934760688201;0;4564.15966796875;0.14285714285714285;0.8876560332871013;0.0;0.0;0.04576976421636616;1
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;GEN Kiin;-266;-165;9.285834750515455;0;0;0;0.0;5;323.5149391352021;0;0;0.13453536754507628;0.8488210818307905;0.009708737864077669;0.0;0.04299583911234397;1
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;KDF DuDu;-1135;-886;7.218195512518016;0;2;0;0.0;4;428.73124943889906;0;653.949462890625;0.23333333333333334;0.8208333333333333;0.001388888888888889;0.0;0.019444444444444445;1
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;GEN Kiin;1135;886;7.718466488633126;1;0;3;0.5;6;594.7073823202144;712.5736694335938;712.5736694335938;0.2513888888888889;0.6972222222222222;0.02361111111111111;0.005555555555555556;0.0875;1
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;DK Kingen;-85;-107;9.001765227894978;0;0;1;1.0;6;261.89086868421964;1234.4862060546875;1234.4862060546875;0.19722222222222222;0.8208333333333333;0.002777777777777778;0.0;0.008333333333333333;1
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;HLE Doran;85;107;9.073207809068748;0;1;0;0.0;5;377.2679686482855;1021.4923706054688;1021.4923706054688;0.14583333333333334;0.575;0.008333333333333333;0.002777777777777778;0.0375;1
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;DK Kingen;-344;-49;8.073458404507189;0;1;1;1.0;6;451.8367804450059;120.75405883789062;180.154052734375;0.15;0.7402777777777778;0.03611111111111111;0.0;0.030555555555555555;1
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;HLE Doran;344;49;8.787923750038798;0;1;0;0.0;5;196.39947651399314;587.9348754882812;587.9348754882812;0.19027777777777777;0.7527777777777778;0.019444444444444445;0.002777777777777778;0.044444444444444446;1
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;DRX Rascal;-16;-228;7.359925181044601;0;0;1;0.3333333333333333;6;192.63900421572248;596.0652465820312;596.0652465820312;0.26666666666666666;0.8166666666666667;0.0;0.005555555555555556;0.029166666666666667;1
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;KT PerfecT;16;228;8.360303360992411;0;1;0;0;5;393.2355018703009;0;252.5600128173828;0.175;0.7680555555555556;0.011111111111111112;0.002777777777777778;0.05694444444444444;1
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;KT PerfecT;967;855;9.43249228692308;0;1;0;0.0;6;369.7675426881468;229.20799255371094;229.20799255371094;0.20833333333333334;0.7902777777777777;0.0;0.02638888888888889;0.025;1
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;DRX Rascal;-967;-855;6.931452665390445;0;1;1;1.0;6;156.80883397418216;0;75.69853210449219;0.1986111111111111;0.7083333333333334;0.06111111111111111;0.0;0.03888888888888889;1
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;DRX Rascal;591;471;9.072060941485988;1;0;1;1.0;6;528.1545955483457;293.4921875;3144.005615234375;0.3106796116504854;0.8682385575589459;0.004160887656033287;0.005547850208044383;0.023578363384188627;1
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;KT PerfecT;-591;-471;8.572026086443453;0;2;0;0.0;5;469.39729115181166;1387.4049072265625;1387.4049072265625;0.07905686546463246;0.7697642163661581;0.0027739251040221915;0.004160887656033287;0.033287101248266296;1
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;T1 Zeus;-155;-191;9.076274025452394;0;3;1;0.3333333333333333;6;454.0271243623237;0;0;0.0375;0.38055555555555554;0.004166666666666667;0.025;0.006944444444444444;1
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;BRO Morgan;155;191;8.43307350396364;2;1;1;1.0;4;447.43843672873584;0;2549.356689453125;0.2;0.4375;0.022222222222222223;0.004166666666666667;0.009722222222222222;1
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;BRO Morgan;49;-182;8.573606083581904;0;1;2;0.2857142857142857;4;483.05383766331937;501.9783020019531;501.9783020019531;0.22777777777777777;0.8402777777777778;0.0;0.009722222222222222;0.05694444444444444;1
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;T1 Zeus;-49;182;9.430966691940096;0;1;2;0.5;6;523.2060206691164;0;6272.5947265625;0.24444444444444444;0.6972222222222222;0.041666666666666664;0.006944444444444444;0.08472222222222223;1
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game1;2616401;14.1.557.2763;NS DnDn;-257;-1655;8.644865837036116;0;1;0;0.0;6;322.499042018729;0;0;0.09583333333333334;0.8736111111111111;0.0;0.0;0.009722222222222222;1
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game1;2616401;14.1.557.2763;HLE Doran;257;1655;9.216427214691397;3;0;0;1.0;6;658.120901629779;938.798583984375;4235.904296875;0.14027777777777778;0.6097222222222223;0.03333333333333333;0.001388888888888889;0.04027777777777778;1
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game2;2616401;14.1.557.2763;NS DnDn;-479;-575;7.571923748394031;0;1;0;0.0;4;272.61787358271596;0;0;0.11666666666666667;0.8208333333333333;0.001388888888888889;0.0;0.0125;1
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game2;2616401;14.1.557.2763;HLE Doran;479;575;8.21482293457843;1;0;0;0.5;7;698.7433794912779;117.6347885131836;117.6347885131836;0.15555555555555556;0.7277777777777777;0.002777777777777778;0.002777777777777778;0.07361111111111111;1
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game3;2616401;14.1.557.2763;HLE Doran;74;-162;8.643476612421539;0;0;0;0.0;5;330.25291695231414;207.73831176757812;1662.09033203125;0.18307905686546463;0.841886269070735;0.0;0.0;0.04299583911234397;1
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game3;2616401;14.1.557.2763;NS DnDn;-74;162;9.072078758492028;0;0;0;0.0;7;385.948628754913;0;0;0.12482662968099861;0.8141470180305131;0.0027739251040221915;0.0027739251040221915;0.036061026352288486;1
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game1;2616402;14.1.557.2763;FOX Clear;396;1145;8.575265599132226;3;0;0;1.0;5;328.21120755924113;1369.398681640625;4902.529296875;0.3333333333333333;0.7458333333333333;0.015277777777777777;0.016666666666666666;0.04583333333333333;1
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game1;2616402;14.1.557.2763;GEN Kiin;-396;-1145;7.932120679197309;1;3;0;1.0;6;238.78033975354822;943.6893920898438;943.6893920898438;0.13194444444444445;0.8055555555555556;0.018055555555555554;0.0;0.0;1
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game2;2616402;14.1.557.2763;GEN Kiin;284;627;9.361248133593135;1;2;0;0.3333333333333333;6;216.14782017401342;406.9889221191406;1566.850830078125;0.1736111111111111;0.6625;0.020833333333333332;0.002777777777777778;0.08055555555555556;1
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game2;2616402;14.1.557.2763;FOX Clear;-284;-627;6.074092300423025;0;1;3;0.6;4;164.42318026702443;371.13043212890625;569.9990844726562;0.28194444444444444;0.6125;0.05138888888888889;0.002777777777777778;0.04722222222222222;1
