Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;DK Kingen;-377;-127;7.270804866235227;1;1;2;0.5;5;292.91134477226944;0;0;0.13855421686746988;0.6373493975903615;0.006024096385542169;0.0;0.01927710843373494
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;GEN Kiin;325;644;9.097817727665927;0;0;0;0;6;358.94637887075737;1556.1068115234375;7261.63525390625;0.09879518072289156;0.5963855421686747;0.0024096385542168677;0.051807228915662654;0.07951807228915662
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;DK Kingen;-325;-644;8.845100568564096;0;0;0;0.0;6;366.8564691396123;0;0;0.0855421686746988;0.7819277108433735;0.05421686746987952;0.0;0.020481927710843374
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;DK Kingen;281;-299;8.463326590701971;1;1;0;0.5;7;141.17154849428985;1282.2266845703125;1282.2266845703125;0.12154031287605295;0.7845968712394705;0.021660649819494584;0.00842358604091456;0.010830324909747292
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;GEN Kiin;-281;299;8.968599819997612;1;1;0;0.25;6;254.01997898171376;0;7913.6181640625;0.14199759326113118;0.6389891696750902;0.02888086642599278;0.0;0.049338146811071
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;KDF DuDu;569;23;8.844420240502146;0;0;0;0.0;5;323.3032905844026;0;324.308349609375;0.2216867469879518;0.6879518072289157;0.0;0.0;0.018072289156626505
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;NS DnDn;-569;-23;7.9599782164519315;0;0;0;0.0;5;317.21220203274925;514.9603271484375;514.9603271484375;0.0783132530120482;0.7289156626506024;0.024096385542168676;0.0;0.02891566265060241
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;NS DnDn;-1818;-1903;8.02255753473173;1;1;1;0.3333333333333333;8;369.0348088942993;160.2086944580078;160.2086944580078;0.1444043321299639;0.5968712394705175;0.012033694344163659;0.0;0.021660649819494584
2024-01-27T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;KDF DuDu;1818;1903;10.170328843242588;1;0;0;0.3333333333333333;6;518.3563636315098;4656.89208984375;7070.50927734375;0.11191335740072202;0.6919374247894103;0.007220216606498195;0.018050541516245487;0.01684717208182912
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;DRX Rascal;-1024;-966;8.845317922421247;0;1;0;0;7;331.6197981874842;602.8261108398438;5914.005859375;0.16265060240963855;0.8120481927710843;0.008433734939759036;0.010843373493975903;0.08674698795180723
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;BRO Morgan;1024;966;10.36165813769346;0;0;2;1.0;6;392.944363897615;2027.756591796875;2027.756591796875;0.18313253012048192;0.8168674698795181;0.0;0.007228915662650603;0.033734939759036145
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;BRO Morgan;-380;-226;8.40130631623405;0;0;0;0.0;5;490.0651700485521;917.9677734375;7599.01318359375;0.14337349397590363;0.7204819277108434;0.0012048192771084338;0.03614457831325301;0.0891566265060241
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;DRX Rascal;380;226;9.03298348286819;0;0;0;0.0;6;396.355646473096;0;78.09600067138672;0.0963855421686747;0.7795180722891566;0.02289156626506024;0.0;0.043373493975903614
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;DRX Rascal;330;-260;8.275458531227297;2;1;2;0.6666666666666666;6;660.3786172925555;1799.2569580078125;4042.15966796875;0.1783132530120482;0.7120481927710843;0.004819277108433735;0.018072289156626505;0.05783132530120482
2024-01-28T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;BRO Morgan;-330;260;8.717658605415016;3;1;0;1.0;3;605.1390185719066;0;4790.82470703125;0.1855421686746988;0.5325301204819277;0.014457831325301205;0.020481927710843374;0.06144578313253012
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;HLE Doran;-156;-634;9.221656792788858;0;0;1;1.0;8;385.48149472299167;0;42.019737243652344;0.2190132370637786;0.7376654632972323;0.039711191335740074;0.0;0.052948255114320095
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;T1 Zeus;156;634;9.916439153889387;0;0;0;0.0;5;390.31530236613486;2038.230712890625;3207.895751953125;0.08784596871239471;0.7809867629362214;0.05054151624548736;0.006016847172081829;0.03850782190132371
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;HLE Doran;-101;-794;8.400647640339121;1;2;0;1.0;7;308.7683046246304;67.65178680419922;67.65178680419922;0.2214199759326113;0.8351383874849578;0.010830324909747292;0.006016847172081829;0.00842358604091456
2024-01-28T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;T1 Zeus;101;794;8.337484876126044;2;1;0;0.6666666666666666;7;344.59414429918417;853.615478515625;4233.08740234375;0.12876052948255115;0.7087845968712395;0.09265944645006016;0.0;0.010830324909747292
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;KDF DuDu;1783;1358;10.361684982592784;1;0;0;0.3333333333333333;6;666.3550153424167;603.4215087890625;1469.4541015625;0.236144578313253;0.8337349397590361;0.0012048192771084338;0.0024096385542168677;0.010843373493975903
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;DK Kingen;-1783;-1358;8.403073796858783;0;1;0;0.0;6;331.6540680042805;0;0;0.12048192771084337;0.653012048192771;0.021686746987951807;0.024096385542168676;0.04457831325301205
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;KDF DuDu;-67;119;9.285764359268276;0;0;0;0;5;391.90529985008385;0;0;0.19253910950661854;0.8977135980746089;0.01444043321299639;0.0;0.006016847172081829
2024-01-31T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;DK Kingen;67;-119;8.211900453774666;0;0;0;0.0;6;377.63530301700354;0;62.2400016784668;0.02888086642599278;0.7713598074608905;0.0;0.0;0.027677496991576414
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;KT PerfecT;519;1421;9.287049385093542;1;0;0;0.5;8;491.99610643122196;1958.693603515625;4189.91259765625;0.18674698795180722;0.7843373493975904;0.006024096385542169;0.018072289156626505;0.027710843373493974
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;BRO Morgan;-519;-1421;7.8339736309632615;0;1;0;0;8;82.90537689445519;836.188720703125;2346.77099609375;0.20602409638554217;0.7253012048192771;0.016867469879518072;0.0024096385542168677;0.051807228915662654
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;KT PerfecT;348;-368;9.285089879999557;0;0;0;0.0;7;211.454786521335;195.6903076171875;1228.3848876953125;0.172289156626506;0.7168674698795181;0.01325301204819277;0.04939759036144578;0.05301204819277108
2024-01-31T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;BRO Morgan;-348;368;9.474581510203631;1;0;0;0.5;6;164.86868251493536;0;0;0.3228915662650602;0.6903614457831325;0.05903614457831325;0.012048192771084338;0.06506024096385542
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;T1 Zeus;-510;-185;8.402987957650069;0;2;0;0.0;6;349.42549351362817;1643.046875;4137.87451171875;0.1;0.7493975903614458;0.007228915662650603;0.01325301204819277;0.03975903614457831
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game1;2616395;14.1.553.2414;1;DRX Rascal;510;185;7.4552825488925425;1;0;0;0.2;5;211.39974350063483;208.2130584716797;6971.2490234375;0.20602409638554217;0.6409638554216868;0.03855421686746988;0.0;0.07951807228915662
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;DRX Rascal;-312;-979;9.160054665717679;0;0;0;0;6;117.21862478416085;0;0;0.1144578313253012;0.8060240963855422;0.02289156626506024;0.0;0.02530120481927711
2024-02-01T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239853|game2;2616395;14.1.553.2414;2;T1 Zeus;312;979;10.360337690880685;0;0;0;0.0;6;343.33353777880274;1315.907470703125;2013.4359130859375;0.19156626506024096;0.8240963855421687;0.05542168674698795;0.0;0.016867469879518072
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;FOX Clear;2205;1460;9.285479141358925;3;1;0;0.6;5;406.40003450269535;1049.11767578125;2823.921142578125;0.1686746987951807;0.7975903614457831;0.008433734939759036;0.01927710843373494;0.030120481927710843
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game1;2616396;14.1.553.2414;1;NS DnDn;-2205;-1460;7.643149497309047;1;3;0;0.2;8;300.79109514461584;0;0;0.10120481927710843;0.8156626506024096;0.030120481927710843;0.0;0.018072289156626505
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;NS DnDn;845;750;9.920281941359997;0;0;1;0.3333333333333333;7;620.6452287421056;453.5294494628906;1012.8419189453125;0.1180722891566265;0.8433734939759037;0.004819277108433735;0.04216867469879518;0.03734939759036145
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game2;2616396;14.1.553.2414;2;FOX Clear;-845;-750;8.719738266927896;0;1;0;0.0;6;142.1181523537854;0;181.52020263671875;0.1493975903614458;0.8156626506024096;0.04578313253012048;0.0;0.04819277108433735
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;FOX Clear;-1461;-1315;7.453593755504823;1;2;0;1.0;6;283.9404878709032;0;0;0.14819277108433734;0.808433734939759;0.020481927710843374;0.0;0.006024096385542169
2024-02-01T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305525|game3;2616396;14.1.553.2414;3;NS DnDn;1461;1315;9.60123941387062;1;0;1;0.5;6;603.1256570194914;1554.9371337890625;1554.9371337890625;0.10361445783132531;0.8313253012048193;0.0012048192771084338;0.004819277108433735;0.027710843373493974
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;KDF DuDu;697;503;9.726465615768621;0;0;0;0.0;5;358.5400315788277;1043.744140625;5607.904296875;0.1444043321299639;0.8664259927797834;0.0;0.0;0.04693140794223827
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game1;2616397;14.1.557.2763;1;GEN Kiin;-697;-503;8.968559204150287;0;0;0;0.0;6;292.3857744642271;0;1588.3531494140625;0.148014440433213;0.789410348977136;0.00842358604091456;0.0048134777376654635;0.05896510228640193
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;KDF DuDu;-1596;-1516;7.203807812098716;0;2;0;0.0;5;390.8779725662803;0;653.949462890625;0.22650602409638554;0.7831325301204819;0.008433734939759036;0.0024096385542168677;0.020481927710843374
2024-02-02T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239925|game2;2616397;14.1.557.2763;2;GEN Kiin;1596;1516;8.088485964461716;1;0;4;0.5;7;619.6573719179675;1301.8594970703125;1301.8594970703125;0.25542168674698795;0.6686746987951807;0.020481927710843374;0.018072289156626505;0.09518072289156626
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;DK Kingen;-284;-212;8.970246742885024;0;0;1;0.5;6;259.2779037710103;1234.4862060546875;1234.4862060546875;0.20481927710843373;0.791566265060241;0.01325301204819277;0.0;0.007228915662650603
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game1;2616398;14.1.557.2763;1;HLE Doran;284;212;9.033417494595481;0;2;0;0.0;7;377.5388254839946;1021.4923706054688;1021.4923706054688;0.12650602409638553;0.4987951807228916;0.007228915662650603;0.004819277108433735;0.03253012048192771
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;DK Kingen;-457;415;8.33885174577535;0;1;1;1.0;7;399.5146721594438;2495.802001953125;2555.2021484375;0.172289156626506;0.6421686746987951;0.0036144578313253013;0.0;0.02650602409638554
2024-02-02T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239865|game2;2616398;14.1.557.2763;2;HLE Doran;457;-415;8.907409819350942;0;1;0;0.0;6;173.6566739752707;587.9348754882812;946.90234375;0.17349397590361446;0.7614457831325301;0.016867469879518072;0.020481927710843374;0.05301204819277108
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;DRX Rascal;178;-177;7.645085405587683;0;0;1;0.3333333333333333;6;207.66451293244873;596.0652465820312;596.0652465820312;0.25301204819277107;0.7602409638554217;0.008433734939759036;0.004819277108433735;0.04457831325301205
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game1;2616399;14.1.557.2763;1;KT PerfecT;-178;177;8.529640741771383;0;1;0;0;6;347.70706571628386;1480.992431640625;1733.552490234375;0.15421686746987953;0.755421686746988;0.02289156626506024;0.007228915662650603;0.04939759036144578
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;KT PerfecT;1211;942;9.730540071232348;0;1;0;0.0;6;326.95838855015234;505.1752014160156;3493.04052734375;0.24096385542168675;0.7481927710843373;0.010843373493975903;0.02289156626506024;0.04457831325301205
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game2;2616399;14.1.557.2763;2;DRX Rascal;-1211;-942;7.076756415441708;0;1;1;1.0;6;138.65458091292467;0;1389.29248046875;0.19759036144578312;0.672289156626506;0.08313253012048193;0.0;0.033734939759036145
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;DRX Rascal;245;690;9.032194504583032;3;0;2;1.0;7;572.3920726760468;1749.77783203125;4600.2919921875;0.29121540312876054;0.762936221419976;0.0036101083032490976;0.0048134777376654635;0.02888086642599278
2024-02-03T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239837|game3;2616399;14.1.557.2763;3;KT PerfecT;-245;-690;9.032194504583032;0;2;0;0.0;7;415.04538093094817;2515.801513671875;2515.801513671875;0.0842358604091456;0.7328519855595668;0.007220216606498195;0.027677496991576414;0.02888086642599278
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;T1 Zeus;151;-323;9.162742400301116;0;3;1;0.3333333333333333;6;408.4872501567863;0;0;0.04457831325301205;0.3433734939759036;0.00963855421686747;0.02530120481927711;0.012048192771084338
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;BRO Morgan;-151;323;8.025298516125806;3;1;1;1.0;4;445.29101441170263;0;2549.356689453125;0.1783132530120482;0.3795180722891566;0.04216867469879518;0.0;0.008433734939759036
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;2;BRO Morgan;-199;-398;8.71801808030222;0;1;2;0.2857142857142857;5;468.6128435445988;501.9783020019531;501.9783020019531;0.20120481927710843;0.8614457831325302;0.0;0.008433734939759036;0.04939759036144578
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game2;2616400;14.1.557.2763;2;T1 Zeus;199;398;9.791976829324959;0;1;2;0.5;7;493.5898185143669;0;6272.5947265625;0.21204819277108433;0.7373493975903614;0.03614457831325301;0.03493975903614458;0.07349397590361446
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game1;2616401;14.1.557.2763;1;NS DnDn;-889;-2298;8.338842689093369;0;1;0;0.0;7;313.8087052978203;0;0;0.09879518072289156;0.8072289156626506;0.007228915662650603;0.0;0.008433734939759036
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game1;2616401;14.1.557.2763;1;HLE Doran;889;2298;9.096919297192766;5;1;0;0.8333333333333334;8;659.5977804209172;1148.390380859375;4445.49609375;0.14337349397590363;0.5602409638554217;0.03734939759036145;0.02289156626506024;0.04216867469879518
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game2;2616401;14.1.557.2763;2;NS DnDn;-376;-506;7.7690998730028635;0;1;0;0.0;6;273.7509130627801;0;80.24794006347656;0.13975903614457832;0.7891566265060241;0.020481927710843374;0.0;0.01927710843373494
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game2;2616401;14.1.557.2763;2;HLE Doran;376;506;8.337570595417708;1;0;0;0.3333333333333333;7;696.2944731740845;1442.30224609375;1442.30224609375;0.14457831325301204;0.6710843373493975;0.0024096385542168677;0.02891566265060241;0.0891566265060241
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game3;2616401;14.1.557.2763;3;HLE Doran;200;-145;8.842589756074492;0;0;0;0.0;6;305.36738923036626;207.73831176757812;1662.09033203125;0.19133574007220217;0.8471720818291215;0.0;0.0;0.03730445246690734
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game3;2616401;14.1.557.2763;3;NS DnDn;-200;145;9.34788059927875;0;0;0;0.0;8;382.7862178328514;0;0;0.10830324909747292;0.825511432009627;0.0024067388688327317;0.0036101083032490976;0.036101083032490974
